Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
18/09/2019 13:48:00,1320,0,6,1440,1440,3,1454.13
18/09/2019 13:49:00,1299,0,6,1440,1440,3,1446.38
18/09/2019 13:50:00,1299,0,0,0,1440,254,1439.01
18/09/2019 13:51:00,1297,0,0,0,1440,254,1431.91
18/09/2019 13:52:00,1283,0,0,0,1440,254,1424.46
18/09/2019 13:53:00,1289,0,0,0,1440,254,1417.69
18/09/2019 13:54:00,1261,0,0,0,1440,254,1409.85
18/09/2019 13:55:00,1242,0,0,0,1440,254,1401.46
18/09/2019 13:56:00,1241,0,0,0,1440,254,1393.44
18/09/2019 13:57:00,1263,0,0,0,1440,254,1386.92
18/09/2019 13:58:00,1258,0,0,0,1440,254,1380.47
18/09/2019 13:59:00,1247,0,0,0,1440,254,1373.8
18/09/2019 14:00:00,1227,0,0,0,1440,254,1366.46
18/09/2019 14:01:00,1220,0,0,0,1440,254,1359.13
18/09/2019 14:02:00,1208,0,0,0,1440,254,1351.58
18/09/2019 14:03:00,1213,0,0,0,1440,254,1344.65
18/09/2019 14:04:00,1178,0,0,0,1440,254,1336.32
18/09/2019 14:05:00,1169,0,0,0,1440,254,1327.95
18/09/2019 14:06:00,1159,0,0,0,1440,254,1319.5
18/09/2019 14:07:00,1150,0,0,0,1440,254,1311.03
18/09/2019 14:08:00,1153,0,0,0,1440,254,1303.13
18/09/2019 14:09:00,1149,0,0,0,1440,254,1295.42
18/09/2019 14:10:00,1144,0,0,0,1440,254,1287.85
18/09/2019 14:11:00,1107,0,0,0,1440,254,1278.81
18/09/2019 14:12:00,1110,0,0,0,1440,254,1270.37
18/09/2019 14:13:00,1100,0,0,0,1440,254,1261.85
18/09/2019 14:14:00,1089,0,0,0,1440,254,1253.21
18/09/2019 14:15:00,1084,0,0,0,1440,254,1244.75
18/09/2019 14:16:00,1085,0,0,0,1440,254,1236.76
18/09/2019 14:17:00,1051,0,0,0,1440,254,1227.47
18/09/2019 14:18:00,1081,0,0,0,1440,254,1220.15
18/09/2019 14:19:00,1049,0,0,0,1440,254,1211.59
18/09/2019 14:20:00,1055,0,0,0,1440,254,1203.76
18/09/2019 14:21:00,1044,0,0,0,1440,254,1195.77
18/09/2019 14:22:00,1022,0,0,0,1440,254,1187.08
18/09/2019 14:23:00,1024,0,0,0,1440,254,1178.93
18/09/2019 14:24:00,1032,0,0,0,1440,254,1171.58
18/09/2019 14:25:00,992,0,0,0,1440,254,1162.6
18/09/2019 14:26:00,992,0,0,0,1440,254,1154.07
18/09/2019 14:27:00,991,0,0,0,1440,254,1145.92
18/09/2019 14:28:00,968,0,0,0,1440,254,1137.02
18/09/2019 14:29:00,976,0,0,0,1440,254,1128.97
18/09/2019 14:30:00,947,0,0,0,1440,254,1119.87
18/09/2019 14:31:00,938,0,0,0,1440,254,1110.78
18/09/2019 14:32:00,955,0,0,0,1440,254,1102.99
18/09/2019 14:33:00,923,0,0,0,1440,254,1093.99
18/09/2019 14:34:00,913,0,0,0,1440,254,1084.94
18/09/2019 14:35:00,900,0,0,0,1440,254,1075.7
18/09/2019 14:36:00,878,0,0,0,1440,254,1065.81
18/09/2019 14:37:00,867,0,0,0,1440,254,1055.87
18/09/2019 14:38:00,883,0,0,0,1440,254,1047.23
18/09/2019 14:39:00,854,0,0,0,1440,254,1037.56
18/09/2019 14:40:00,853,0,0,0,1440,254,1028.34
18/09/2019 14:41:00,842,0,0,0,1440,254,1019.02
18/09/2019 14:42:00,827,0,0,0,1440,254,1009.42
18/09/2019 14:43:00,829,0,0,0,1440,254,1000.4
18/09/2019 14:45:00,820,0,0,0,1440,254,991.378
18/09/2019 14:46:00,795,0,0,0,1440,254,981.559
18/09/2019 14:47:00,811,0,0,0,1440,254,973.031
18/09/2019 14:48:00,772,0,0,0,1440,254,962.98
18/09/2019 14:49:00,760,0,0,0,1440,254,952.831
18/09/2019 14:50:00,751,0,0,0,1440,254,942.739
18/09/2019 14:51:00,741,0,0,0,1440,254,932.652
18/09/2019 14:52:00,744,0,0,0,1440,254,923.22
18/09/2019 14:53:00,731,0,0,0,1440,254,913.609
18/09/2019 14:54:00,714,0,0,0,1440,254,903.628
18/09/2019 14:55:00,705,0,0,0,1440,254,893.697
18/09/2019 14:56:00,693,0,0,0,1440,254,883.662
18/09/2019 14:57:00,677,0,0,0,1440,254,873.329
18/09/2019 14:58:00,679,0,0,0,1440,254,863.612
18/09/2019 14:59:00,647,0,0,0,1440,254,852.782
18/09/2019 15:00:00,640,0,0,0,1440,254,842.143
18/09/2019 15:01:00,626,0,0,0,1440,254,831.336
18/09/2019 15:02:00,630,0,0,0,1440,254,821.269
18/09/2019 15:03:00,586,0,0,0,1440,254,809.505
18/09/2019 15:04:00,617,0,0,0,1440,254,799.88
18/09/2019 15:05:00,600,0,0,0,1440,254,789.886
18/09/2019 15:06:00,620,0,0,0,1440,254,781.392
18/09/2019 15:07:00,593,0,0,0,1440,254,771.972
18/09/2019 15:08:00,563,0,0,0,1440,254,761.524
18/09/2019 15:09:00,571,0,0,0,1440,254,751.997
18/09/2019 15:10:00,553,0,0,0,1440,254,742.047
18/09/2019 15:11:00,552,0,0,0,1440,254,732.545
18/09/2019 15:12:00,519,0,0,0,1440,254,721.868
18/09/2019 15:13:00,569,0,0,0,1440,254,714.224
18/09/2019 15:14:00,505,0,0,0,1440,254,703.763
18/09/2019 15:15:00,510,0,0,0,1440,254,694.075
18/09/2019 15:17:00,498,0,0,0,1440,254,684.271
18/09/2019 15:18:00,455,0,0,0,1440,254,672.808
18/09/2019 15:19:00,423,0,0,0,1440,254,660.317
18/09/2019 15:20:00,405,0,0,0,1440,254,647.552
18/09/2019 15:21:00,401,0,0,0,1440,254,635.224
18/09/2019 15:22:00,375,0,0,0,1440,254,622.213
18/09/2019 15:23:00,333,0,0,0,1440,254,607.752
18/09/2019 15:24:00,305,0,0,0,1440,254,592.614
18/09/2019 15:25:00,324,0,0,0,1440,254,579.184
18/09/2019 15:26:00,293,0,0,0,1440,254,564.875
18/09/2019 15:27:00,267,0,0,0,1440,254,549.981
18/09/2019 15:28:00,257,0,0,0,1440,254,535.332
18/09/2019 15:30:00,205,0,0,0,1440,254,518.815
18/09/2019 15:31:00,180,0,0,0,1440,254,501.874
18/09/2019 15:32:00,178,0,0,0,1440,254,485.681
18/09/2019 15:33:00,153,0,0,0,1440,254,469.047
18/09/2019 15:34:00,154,0,0,0,1440,254,453.294
18/09/2019 15:35:00,147,0,0,0,1440,254,437.98
18/09/2019 15:36:00,130,0,0,0,1440,254,422.581
18/09/2019 15:37:00,140,0,0,0,1440,254,408.452
18/09/2019 15:38:00,122,0,0,0,1440,254,394.129
18/09/2019 15:39:00,126,0,0,0,1440,254,380.723
18/09/2019 15:40:00,127,0,0,0,1440,254,368.036
18/09/2019 15:41:00,128,0,0,0,1440,254,356.035
18/09/2019 15:42:00,128,0,0,0,1440,254,344.633
18/09/2019 15:43:00,116,0,0,0,1440,254,333.201
18/09/2019 15:44:00,120,0,0,0,1440,254,322.541
18/09/2019 15:45:00,120,0,0,0,1440,254,312.414
18/09/2019 15:46:00,124,0,0,0,1440,254,302.993
18/09/2019 15:47:00,124,0,0,0,1440,254,294.044
18/09/2019 15:48:00,133,0,0,0,1440,254,285.992
18/09/2019 15:49:00,129,0,0,0,1440,254,278.142
18/09/2019 15:50:00,123,0,0,0,1440,254,270.385
18/09/2019 15:51:00,118,0,0,0,1440,254,262.766
18/09/2019 15:52:00,127,0,0,0,1440,254,255.977
18/09/2019 15:53:00,129,0,0,0,1440,254,249.629
18/09/2019 15:54:00,124,0,0,0,1440,254,243.347
18/09/2019 15:55:00,128,0,0,0,1440,254,237.58
18/09/2019 15:56:00,122,0,0,0,1440,254,231.801
18/09/2019 15:57:00,116,0,0,0,1440,254,226.011
18/09/2019 15:58:00,116,0,0,0,1440,254,220.51
18/09/2019 15:59:00,112,0,0,0,1440,254,215.085
18/09/2019 16:00:00,107,0,0,0,1440,254,209.68
18/09/2019 16:01:00,110,0,0,0,1440,254,204.696
18/09/2019 16:02:00,107,0,0,0,1440,254,199.812
18/09/2019 16:03:00,111,0,0,0,1440,254,195.371
18/09/2019 16:04:00,103,0,0,0,1440,254,190.752
18/09/2019 16:05:00,110,0,0,0,1440,254,186.715
18/09/2019 16:06:00,104,0,0,0,1440,254,182.579
18/09/2019 16:07:00,103,0,0,0,1440,254,178.6
18/09/2019 16:08:00,92,0,0,0,1440,254,174.27
18/09/2019 16:09:00,99,0,0,0,1440,254,170.507
18/09/2019 16:10:00,91,0,0,0,1440,254,166.531
18/09/2019 16:11:00,87,0,0,0,1440,254,162.555
18/09/2019 16:12:00,87,0,0,0,1440,254,158.777
18/09/2019 16:13:00,90,0,0,0,1440,254,155.338
18/09/2019 16:14:00,88,0,0,0,1440,254,151.971
18/09/2019 16:15:00,86,0,0,0,1440,254,148.673
18/09/2019 16:16:00,80,0,0,0,1440,254,145.239
18/09/2019 16:17:00,81,0,0,0,1440,254,142.027
18/09/2019 16:18:00,86,0,0,0,1440,254,139.226
18/09/2019 16:19:00,83,0,0,0,1440,254,136.414
18/09/2019 16:20:00,78,0,0,0,1440,254,133.494
18/09/2019 16:21:00,82,0,0,0,1440,254,130.919
18/09/2019 16:22:00,84,0,0,0,1440,254,128.573
18/09/2019 16:23:00,77,0,0,0,1440,254,125.994
18/09/2019 16:24:00,70,0,0,0,1440,254,123.195
18/09/2019 16:25:00,78,0,0,0,1440,254,120.935
18/09/2019 16:26:00,82,0,0,0,1440,254,118.988
18/09/2019 16:27:00,82,0,0,0,1440,254,117.139
18/09/2019 16:28:00,68,0,0,0,1440,254,114.682
18/09/2019 16:29:00,78,0,0,0,1440,254,112.848
18/09/2019 16:30:00,74,0,0,0,1440,254,110.905
18/09/2019 16:31:00,70,0,0,0,1440,254,108.86
18/09/2019 16:32:00,72,0,0,0,1440,254,107.017
18/09/2019 16:33:00,74,0,0,0,1440,254,105.366
18/09/2019 16:34:00,69,0,0,0,1440,254,103.548
18/09/2019 16:35:00,61,0,0,0,1440,254,101.421
18/09/2019 16:36:00,69,0,0,0,1440,254,99.7995
18/09/2019 16:37:00,72,0,0,0,1440,254,98.4095
18/09/2019 16:38:00,60,0,0,0,1440,254,96.4891
18/09/2019 16:39:00,65,0,0,0,1440,254,94.9146
18/09/2019 16:40:00,63,0,0,0,1440,254,93.3189
18/09/2019 16:41:00,64,0,0,0,1440,254,91.8529
18/09/2019 16:42:00,63,0,0,0,1440,254,90.4103
18/09/2019 16:43:00,57,0,0,0,1440,254,88.7398
18/09/2019 16:44:00,60,0,0,0,1440,254,87.3028
18/09/2019 16:45:00,60,0,0,0,1440,254,85.9376
18/09/2019 16:46:00,60,0,0,0,1440,254,84.6408
18/09/2019 16:47:00,60,0,0,0,1440,254,83.4087
18/09/2019 16:48:00,64,0,0,0,1440,254,82.4383
18/09/2019 16:49:00,53,0,0,0,1440,254,80.9664
18/09/2019 16:50:00,52,0,0,0,1440,254,79.5181
18/09/2019 16:52:00,55,0,0,0,1440,254,78.2922
18/09/2019 16:53:00,51,0,0,0,1440,254,76.9275
18/09/2019 16:54:00,52,0,0,0,1440,254,75.6812
18/09/2019 16:55:00,45,0,0,0,1440,254,74.1471
18/09/2019 16:56:00,51,0,0,0,1440,254,72.9898
18/09/2019 16:57:00,55,0,0,0,1440,254,72.0903
18/09/2019 16:59:00,49,0,0,0,1440,254,70.9358
18/09/2019 17:00:00,44,0,0,0,1440,254,69.589
18/09/2019 17:01:00,43,0,0,0,1440,254,68.2595
18/09/2019 17:02:00,42,0,0,0,1440,254,66.9465
18/09/2019 17:03:00,43,0,0,0,1440,254,65.7492
18/09/2019 17:04:00,42,0,0,0,1440,254,64.5618
18/09/2019 17:05:00,41,0,0,0,1440,254,63.3837
18/09/2019 17:06:00,42,0,0,0,1440,254,62.3145
18/09/2019 17:07:00,40,0,0,0,1440,254,61.1988
18/09/2019 17:08:00,45,0,0,0,1440,254,60.3888
18/09/2019 17:09:00,49,0,0,0,1440,254,59.8194
18/09/2019 17:10:00,42,0,0,0,1440,254,58.9284
18/09/2019 17:11:00,44,0,0,0,1440,254,58.182
18/09/2019 17:12:00,40,0,0,0,1440,254,57.2729
18/09/2019 17:13:00,44,0,0,0,1440,254,56.6092
18/09/2019 17:14:00,36,0,0,0,1440,254,55.5788
18/09/2019 17:15:00,33,0,0,0,1440,254,54.4498
18/09/2019 17:16:00,37,0,0,0,1440,254,53.5774
18/09/2019 17:17:00,39,0,0,0,1440,254,52.8485
18/09/2019 17:18:00,32,0,0,0,1440,254,51.8061
18/09/2019 17:19:00,36,0,0,0,1440,254,51.0158
18/09/2019 17:20:00,31,0,0,0,1440,254,50.015
18/09/2019 17:21:00,27,0,0,0,1440,254,48.8642
18/09/2019 17:22:00,29,0,0,0,1440,254,47.871
18/09/2019 17:23:00,30,0,0,0,1440,254,46.9775
18/09/2019 17:24:00,30,0,0,0,1440,254,46.1286
18/09/2019 17:25:00,35,0,0,0,1440,254,45.5722
18/09/2019 17:26:00,26,0,0,0,1440,254,44.5935
18/09/2019 17:27:00,26,0,0,0,1440,254,43.6639
18/09/2019 17:28:00,21,0,0,0,1440,254,42.5307
18/09/2019 17:29:00,21,0,0,0,1440,254,41.4541
18/09/2019 17:30:00,18,0,0,0,1440,254,40.2814
18/09/2019 17:31:00,20,0,0,0,1440,254,39.2674
18/09/2019 17:32:00,13,0,0,0,1440,254,37.954
