Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
15/03/2020 14:34:00,288,0,6,1440,1440,3,1334.97
15/03/2020 14:35:00,278,0,0,0,1440,254,1282.12
15/03/2020 14:36:00,275,0,0,0,1440,254,1231.77
15/03/2020 14:37:00,752,0,0,0,1440,254,1207.78
15/03/2020 14:38:00,1153,0,0,0,1440,254,1205.04
15/03/2020 14:39:00,488,0,0,0,1440,254,1169.19
15/03/2020 14:40:00,395,0,0,0,1440,254,1130.48
15/03/2020 14:41:00,904,0,0,0,1440,254,1119.15
15/03/2020 14:42:00,1127,0,0,0,1440,254,1122.29
15/03/2020 14:43:00,1114,0,0,0,1440,254,1121.88
15/03/2020 14:44:00,1070,0,0,0,1440,254,1119.28
15/03/2020 14:45:00,1072,0,0,0,1440,254,1116.92
15/03/2020 14:46:00,1117,0,0,0,1440,254,1116.95
15/03/2020 14:47:00,1228,0,0,0,1440,254,1161.37
15/03/2020 14:48:00,1219,0,0,0,1440,254,1184.42
15/03/2020 14:49:00,1229,0,0,0,1440,254,1202.25
15/03/2020 14:50:00,1264,0,0,0,1440,254,1226.95
15/03/2020 14:51:00,1254,0,0,0,1440,254,1237.77
15/03/2020 14:52:00,1253,0,0,0,1440,254,1243.86
15/03/2020 14:53:00,1220,0,0,0,1440,254,1242.67
15/03/2020 14:54:00,1274,0,0,0,1440,254,1255.2
15/03/2020 14:55:00,1290,0,0,0,1440,254,1269.12
15/03/2020 14:56:00,1276,0,0,0,1440,254,1271.87
15/03/2020 14:57:00,1267,0,0,0,1440,254,1271.63
15/03/2020 14:58:00,1256,0,0,0,1440,254,1270.85
15/03/2020 14:59:00,1292,0,0,0,1440,254,1279.31
15/03/2020 15:00:00,629,0,0,0,1440,254,1246.79
15/03/2020 15:01:00,692,0,0,0,1440,254,1219.05
15/03/2020 15:02:00,1270,0,0,0,1440,254,1239.43
15/03/2020 15:03:00,1228,0,0,0,1440,254,1238.86
15/03/2020 15:04:00,1189,0,0,0,1440,254,1236.37
15/03/2020 15:05:00,1194,0,0,0,1440,254,1234.25
15/03/2020 15:06:00,1170,0,0,0,1440,254,1231.04
15/03/2020 15:07:00,1207,0,0,0,1440,254,1229.83
15/03/2020 15:08:00,869,0,0,0,1440,254,1211.79
15/03/2020 15:09:00,1241,0,0,0,1440,254,1223.48
15/03/2020 15:10:00,634,0,0,0,1440,254,1194
15/03/2020 15:11:00,650,0,0,0,1440,254,1166.8
15/03/2020 15:12:00,724,0,0,0,1440,254,1144.66
15/03/2020 15:13:00,849,0,0,0,1440,254,1129.88
15/03/2020 15:14:00,835,0,0,0,1440,254,1115.13
15/03/2020 15:15:00,1075,0,0,0,1440,254,1113.13
15/03/2020 15:16:00,583,0,0,0,1440,254,1086.62
15/03/2020 15:17:00,461,0,0,0,1440,254,1055.34
15/03/2020 15:18:00,797,0,0,0,1440,254,1042.42
15/03/2020 15:19:00,569,0,0,0,1440,254,1018.75
15/03/2020 15:20:00,954,0,0,0,1440,254,1015.51
15/03/2020 15:21:00,432,0,0,0,1440,254,986.339
15/03/2020 15:22:00,405,0,0,0,1440,254,957.272
15/03/2020 15:23:00,484,0,0,0,1440,254,933.608
15/03/2020 15:24:00,840,0,0,0,1440,254,928.928
15/03/2020 15:25:00,720,0,0,0,1440,254,918.482
15/03/2020 15:26:00,879,0,0,0,1440,254,916.508
15/03/2020 15:27:00,859,0,0,0,1440,254,913.632
15/03/2020 15:28:00,836,0,0,0,1440,254,909.751
15/03/2020 15:29:00,828,0,0,0,1440,254,905.663
15/03/2020 15:30:00,801,0,0,0,1440,254,900.43
15/03/2020 15:31:00,815,0,0,0,1440,254,896.158
15/03/2020 15:32:00,787,0,0,0,1440,254,890.7
15/03/2020 15:33:00,747,0,0,0,1440,254,883.515
15/03/2020 15:34:00,736,0,0,0,1440,254,876.14
15/03/2020 15:35:00,766,0,0,0,1440,254,870.633
15/03/2020 15:36:00,725,0,0,0,1440,254,863.351
15/03/2020 15:37:00,691,0,0,0,1440,254,854.734
15/03/2020 15:38:00,701,0,0,0,1440,254,847.047
15/03/2020 15:39:00,538,0,0,0,1440,254,831.594
15/03/2020 15:40:00,552,0,0,0,1440,254,817.615
15/03/2020 15:41:00,459,0,0,0,1440,254,799.684
15/03/2020 15:42:00,446,0,0,0,1440,254,782
15/03/2020 15:43:00,467,0,0,0,1440,254,766.25
15/03/2020 15:44:00,475,0,0,0,1440,254,751.687
15/03/2020 15:45:00,571,0,0,0,1440,254,742.653
15/03/2020 15:46:00,599,0,0,0,1440,254,735.47
15/03/2020 15:47:00,506,0,0,0,1440,254,723.997
15/03/2020 15:48:00,505,0,0,0,1440,254,713.047
15/03/2020 15:49:00,468,0,0,0,1440,254,700.795
15/03/2020 15:50:00,482,0,0,0,1440,254,689.855
15/03/2020 15:51:00,460,0,0,0,1440,254,678.362
15/03/2020 15:52:00,352,0,0,0,1440,254,662.044
15/03/2020 15:53:00,421,0,0,0,1440,254,649.992
15/03/2020 15:54:00,410,0,0,0,1440,254,637.992
15/03/2020 15:55:00,349,0,0,0,1440,254,623.543
15/03/2020 15:56:00,295,0,0,0,1440,254,607.116
15/03/2020 15:57:00,236,0,0,0,1440,254,588.56
15/03/2020 15:58:00,211,0,0,0,1440,254,569.682
15/03/2020 15:59:00,161,0,0,0,1440,254,549.248
15/03/2020 16:00:00,117,0,0,0,1440,254,527.635
15/03/2020 16:01:00,109,0,0,0,1440,254,506.704
15/03/2020 16:02:00,125,0,0,0,1440,254,487.618
15/03/2020 16:03:00,163,0,0,0,1440,254,471.387
15/03/2020 16:04:00,152,0,0,0,1440,254,455.418
15/03/2020 16:05:00,159,0,0,0,1440,254,440.597
15/03/2020 16:06:00,156,0,0,0,1440,254,426.367
15/03/2020 16:07:00,147,0,0,0,1440,254,412.399
15/03/2020 16:08:00,152,0,0,0,1440,254,399.379
15/03/2020 16:09:00,143,0,0,0,1440,254,386.56
15/03/2020 16:10:00,144,0,0,0,1440,254,374.432
15/03/2020 16:11:00,145,0,0,0,1440,254,362.96
15/03/2020 16:12:00,144,0,0,0,1440,254,352.012
15/03/2020 16:13:00,136,0,0,0,1440,254,341.212
15/03/2020 16:14:00,150,0,0,0,1440,254,331.651
15/03/2020 16:15:00,160,0,0,0,1440,254,323.069
15/03/2020 16:16:00,165,0,0,0,1440,254,315.165
15/03/2020 16:17:00,171,0,0,0,1440,254,307.957
15/03/2020 16:18:00,164,0,0,0,1440,254,300.759
15/03/2020 16:19:00,190,0,0,0,1440,254,295.221
15/03/2020 16:20:00,192,0,0,0,1440,254,290.06
15/03/2020 16:21:00,173,0,0,0,1440,254,284.207
15/03/2020 16:22:00,145,0,0,0,1440,254,277.247
15/03/2020 16:23:00,124,0,0,0,1440,254,269.584
15/03/2020 16:24:00,105,0,0,0,1440,254,261.355
15/03/2020 16:25:00,128,0,0,0,1440,254,254.687
15/03/2020 16:26:00,136,0,0,0,1440,254,248.753
15/03/2020 16:27:00,119,0,0,0,1440,254,242.265
15/03/2020 16:28:00,116,0,0,0,1440,254,235.952
15/03/2020 16:29:00,111,0,0,0,1440,254,229.705
15/03/2020 16:30:00,104,0,0,0,1440,254,223.419
15/03/2020 16:31:00,111,0,0,0,1440,254,217.798
15/03/2020 16:32:00,113,0,0,0,1440,254,212.558
15/03/2020 16:33:00,110,0,0,0,1440,254,207.43
15/03/2020 16:34:00,119,0,0,0,1440,254,203.009
15/03/2020 16:35:00,102,0,0,0,1440,254,197.959
15/03/2020 16:36:00,74,0,0,0,1440,254,191.761
15/03/2020 16:37:00,91,0,0,0,1440,254,186.723
15/03/2020 16:38:00,96,0,0,0,1440,254,182.186
15/03/2020 16:39:00,95,0,0,0,1440,254,177.827
15/03/2020 16:40:00,99,0,0,0,1440,254,173.886
15/03/2020 16:41:00,105,0,0,0,1440,254,170.441
15/03/2020 16:42:00,105,0,0,0,1440,254,167.169
15/03/2020 16:43:00,111,0,0,0,1440,254,164.361
15/03/2020 16:44:00,128,0,0,0,1440,254,162.543
15/03/2020 16:45:00,157,0,0,0,1440,254,162.266
15/03/2020 16:46:00,182,0,0,0,1440,254,170.159
15/03/2020 16:47:00,204,0,0,0,1440,254,183.696
15/03/2020 16:48:00,229,0,0,0,1440,254,201.817
15/03/2020 16:49:00,247,0,0,0,1440,254,219.89
15/03/2020 16:50:00,280,0,0,0,1440,254,243.934
15/03/2020 16:51:00,319,0,0,0,1440,254,273.961
15/03/2020 16:52:00,354,0,0,0,1440,254,305.976
15/03/2020 16:53:00,349,0,0,0,1440,254,323.186
15/03/2020 16:54:00,352,0,0,0,1440,254,334.711
15/03/2020 16:55:00,354,0,0,0,1440,254,342.427
15/03/2020 16:56:00,380,0,0,0,1440,254,357.456
15/03/2020 16:57:00,379,0,0,0,1440,254,366.074
15/03/2020 16:58:00,372,0,0,0,1440,254,368.444
15/03/2020 16:59:00,364,0,0,0,1440,254,368.222
15/03/2020 17:00:00,359,0,0,0,1440,254,367.761
15/03/2020 17:01:00,345,0,0,0,1440,254,366.623
15/03/2020 17:02:00,329,0,0,0,1440,254,364.742
15/03/2020 17:03:00,289,0,0,0,1440,254,360.955
15/03/2020 17:04:00,263,0,0,0,1440,254,356.057
15/03/2020 17:05:00,238,0,0,0,1440,254,350.154
15/03/2020 17:06:00,207,0,0,0,1440,254,342.996
15/03/2020 17:07:00,190,0,0,0,1440,254,335.347
15/03/2020 17:08:00,173,0,0,0,1440,254,327.229
15/03/2020 17:09:00,151,0,0,0,1440,254,318.418
15/03/2020 17:10:00,147,0,0,0,1440,254,309.847
15/03/2020 17:11:00,151,0,0,0,1440,254,301.905
15/03/2020 17:12:00,130,0,0,0,1440,254,293.309
15/03/2020 17:13:00,112,0,0,0,1440,254,284.244
15/03/2020 17:14:00,108,0,0,0,1440,254,275.432
15/03/2020 17:15:00,101,0,0,0,1440,254,266.71
15/03/2020 17:16:00,92,0,0,0,1440,254,257.975
15/03/2020 17:17:00,94,0,0,0,1440,254,249.776
15/03/2020 17:18:00,71,0,0,0,1440,254,240.837
15/03/2020 17:19:00,80,0,0,0,1440,254,232.795
15/03/2020 17:20:00,70,0,0,0,1440,254,224.655
15/03/2020 17:21:00,59,0,0,0,1440,254,216.373
15/03/2020 17:22:00,52,0,0,0,1440,254,208.154
15/03/2020 17:23:00,39,0,0,0,1440,254,199.696
15/03/2020 17:24:00,34,0,0,0,1440,254,191.411
15/03/2020 17:25:00,33,0,0,0,1440,254,183.491
15/03/2020 17:26:00,40,0,0,0,1440,254,176.316
15/03/2020 17:27:00,28,0,0,0,1440,254,168.901
15/03/2020 17:28:00,33,0,0,0,1440,254,162.106
15/03/2020 17:29:00,28,0,0,0,1440,254,155.4
15/03/2020 17:30:00,31,0,0,0,1440,254,149.18
15/03/2020 17:31:00,24,0,0,0,1440,254,142.921
15/03/2020 17:32:00,19,0,0,0,1440,254,136.725
15/03/2020 17:33:00,15,0,0,0,1440,254,130.639
15/03/2020 17:34:00,14,0,0,0,1440,254,124.807
15/03/2020 17:35:00,5,0,0,0,1440,254,118.817
15/03/2020 17:36:00,5,0,0,0,1440,254,113.126
15/03/2020 17:37:00,14,0,0,0,1440,254,108.169
15/03/2020 17:38:00,0,0,0,0,1440,254,102.761
15/03/2020 17:39:00,2,0,0,0,1440,254,97.723
15/03/2020 17:40:00,3,0,0,0,1440,254,92.9868
15/03/2020 17:41:00,8,0,0,0,1440,254,88.7375
15/03/2020 17:42:00,2,0,0,0,1440,254,84.4006
15/03/2020 17:43:00,-6,0,0,0,1440,254,80.1806
15/03/2020 17:44:00,5,0,0,0,1440,254,76.4215
15/03/2020 17:45:00,-5,0,0,0,1440,254,72.6005
15/03/2020 17:46:00,-7,0,0,0,1440,254,68.9704
15/03/2020 17:47:00,-1,0,0,0,1440,254,65.5219
15/03/2020 17:48:00,-7,0,0,0,1440,254,62.2458
15/03/2020 17:49:00,-10,0,0,0,1440,254,59.1335
15/03/2020 17:50:00,3,0,0,0,1440,254,56.3269
15/03/2020 17:51:00,2,0,0,0,1440,254,53.6105
15/03/2020 17:52:00,1,0,0,0,1440,254,50.98
15/03/2020 17:53:00,3,0,0,0,1440,254,48.581
15/03/2020 17:54:00,3,0,0,0,1440,254,46.3019
15/03/2020 17:55:00,3,0,0,0,1440,254,44.1368
15/03/2020 17:56:00,2,0,0,0,1440,254,42.03
15/03/2020 17:57:00,0,0,0,0,1440,254,39.9285
15/03/2020 17:58:00,4,0,0,0,1440,254,38.1321
15/03/2020 17:59:00,3,0,0,0,1440,254,36.3755
15/03/2020 18:00:00,3,0,0,0,1440,254,34.7067
15/03/2020 18:01:00,0,0,0,0,1440,254,32.9714
15/03/2020 18:02:00,2,0,0,0,1440,254,31.4228
15/03/2020 18:03:00,2,0,0,0,1440,254,29.9517
15/03/2020 18:04:00,2,0,0,0,1440,254,28.5541
15/03/2020 18:05:00,1,0,0,0,1440,254,27.1764
15/03/2020 18:06:00,2,0,0,0,1440,254,25.9176
15/03/2020 18:07:00,2,0,0,0,1440,254,24.7217
15/03/2020 18:08:00,3,0,0,0,1440,254,23.6356
15/03/2020 18:09:00,1,0,0,0,1440,254,22.5038
15/03/2020 18:10:00,1,0,0,0,1440,254,21.4286
15/03/2020 18:11:00,0,0,0,0,1440,254,20.3572
15/03/2020 18:12:00,1,0,0,0,1440,254,19.3893
15/03/2020 18:13:00,3,0,0,0,1440,254,18.5699
15/03/2020 18:14:00,2,0,0,0,1440,254,17.7414
15/03/2020 18:15:00,2,0,0,0,1440,254,16.9543
15/03/2020 18:16:00,0,0,0,0,1440,254,16.1066
15/03/2020 18:17:00,0,0,0,0,1440,254,15.3013
15/03/2020 18:18:00,2,0,0,0,1440,254,14.6362
15/03/2020 18:19:00,1,0,0,0,1440,254,13.9544
15/03/2020 18:20:00,1,0,0,0,1440,254,13.3067
15/03/2020 18:21:00,2,0,0,0,1440,254,12.7413
15/03/2020 18:22:00,0,0,0,0,1440,254,12.1043
15/03/2020 18:23:00,0,0,0,0,1440,254,11.4991
15/03/2020 18:24:00,0,0,0,0,1440,254,10.9241
15/03/2020 18:25:00,1,0,0,0,1440,254,10.4279
15/03/2020 18:26:00,4,0,0,0,1440,254,10.1065
15/03/2020 18:27:00,3,0,0,0,1440,254,9.75117
15/03/2020 18:28:00,5,0,0,0,1440,254,9.51362
15/03/2020 18:29:00,2,0,0,0,1440,254,9.13794
15/03/2020 18:30:00,1,0,0,0,1440,254,8.73104
15/03/2020 18:31:00,2,0,0,0,1440,254,8.39449
