Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
14/06/2018 15:26:00,733,-563,0,0,1440,254,746
14/06/2018 15:27:00,780,-591,0,0,1440,254,699.776
14/06/2018 15:28:00,943,2314,0,0,1440,254,572.928
14/06/2018 15:29:00,847,2422,0,0,1440,254,469.074
14/06/2018 15:30:00,815,-672,0,0,1440,254,566.876
14/06/2018 15:31:00,1534,-1420,0,0,1440,254,1282.5
14/06/2018 15:32:00,1690,-1366,0,0,1440,254,1279.51
14/06/2018 15:33:00,832,-645,0,0,1440,254,1146.37
14/06/2018 15:34:00,715,-538,0,0,1440,254,1017.96
14/06/2018 15:35:00,650,-483,0,0,1440,254,902.863
14/06/2018 15:36:00,608,-453,0,0,1440,254,803.19
14/06/2018 15:37:00,604,-427,0,0,1440,254,716.871
14/06/2018 15:38:00,500,-427,0,0,1440,254,646.2
14/06/2018 15:39:00,631,-412,0,0,1440,254,585.62
14/06/2018 15:40:00,586,-443,0,0,1440,254,541.64
14/06/2018 15:41:00,1036,-835,0,0,1440,254,725.373
14/06/2018 15:42:00,962,-774,0,0,1440,254,716.061
14/06/2018 15:43:00,929,-755,0,0,1440,254,704.992
14/06/2018 15:44:00,865,-691,0,0,1440,254,684.329
14/06/2018 15:45:00,866,-704,0,0,1440,254,669.768
14/06/2018 15:46:00,796,-626,0,0,1440,254,643.707
14/06/2018 15:47:00,724,-564,0,0,1440,254,611.132
14/06/2018 15:48:00,644,2594,0,0,1440,254,500.352
14/06/2018 15:49:00,626,2637,0,0,1440,254,409.654
14/06/2018 15:50:00,599,-399,0,0,1440,254,389.596
14/06/2018 15:51:00,560,-383,0,0,1440,254,370.273
14/06/2018 15:52:00,542,-359,0,0,1440,254,350.103
14/06/2018 15:53:00,485,-343,0,0,1440,254,330.688
14/06/2018 15:54:00,483,-344,0,0,1440,254,314.974
14/06/2018 15:55:00,454,-277,0,0,1440,254,289.964
14/06/2018 15:56:00,420,-237,0,0,1440,254,262.236
14/06/2018 15:57:00,412,-222,0,0,1440,254,236.816
14/06/2018 15:58:00,417,-181,0,0,1440,254,208.571
14/06/2018 15:59:00,519,-282,0,0,1440,254,203.755
14/06/2018 16:00:00,624,-439,0,0,1440,254,332.267
14/06/2018 16:01:00,1322,-1133,0,0,1440,254,998.113
14/06/2018 16:02:00,809,-644,0,0,1440,254,915.796
14/06/2018 16:03:00,735,-463,0,0,1440,254,815.591
14/06/2018 16:04:00,667,-394,0,0,1440,254,721.043
14/06/2018 16:05:00,582,-263,0,0,1440,254,619.887
14/06/2018 16:06:00,552,-298,0,0,1440,254,543.412
14/06/2018 16:07:00,574,-317,0,0,1440,254,484.243
14/06/2018 16:08:00,606,-355,0,0,1440,254,442.688
14/06/2018 16:09:00,648,-361,0,0,1440,254,409.754
14/06/2018 16:10:00,730,-497,0,0,1440,254,407.442
14/06/2018 16:11:00,828,-616,0,0,1440,254,510.595
14/06/2018 16:12:00,1027,-803,0,0,1440,254,693.421
14/06/2018 16:13:00,563,-322,0,0,1440,254,607.967
14/06/2018 16:14:00,474,-230,0,0,1440,254,521.326
14/06/2018 16:15:00,378,-134,0,0,1440,254,432.989
14/06/2018 16:16:00,344,-89,0,0,1440,254,354.501
14/06/2018 16:17:00,363,-186,0,0,1440,254,305.83
14/06/2018 16:18:00,401,-244,0,0,1440,254,276.495
14/06/2018 16:19:00,463,-346,0,0,1440,254,270.967
14/06/2018 16:20:00,460,-271,0,0,1440,254,252.846
14/06/2018 16:21:00,1186,-1020,0,0,1440,254,886.784
14/06/2018 16:22:00,633,-464,0,0,1440,254,792.02
14/06/2018 16:23:00,1061,-922,0,0,1440,254,820.507
14/06/2018 16:24:00,782,-596,0,0,1440,254,761.684
14/06/2018 16:25:00,1197,-1027,0,0,1440,254,918.769
14/06/2018 16:26:00,526,-303,0,0,1440,254,789.022
14/06/2018 16:27:00,454,-305,0,0,1440,254,683.157
14/06/2018 16:28:00,557,-451,0,0,1440,254,622.947
14/06/2018 16:29:00,847,-631,0,0,1440,254,606.28
14/06/2018 16:30:00,740,-570,0,0,1440,254,581.577
14/06/2018 16:31:00,627,-483,0,0,1440,254,545.581
14/06/2018 16:32:00,688,-508,0,0,1440,254,520.642
14/06/2018 16:33:00,753,-593,0,0,1440,254,515.631
14/06/2018 16:34:00,794,-628,0,0,1440,254,527.384
14/06/2018 16:35:00,665,-478,0,0,1440,254,500.305
14/06/2018 16:36:00,1250,-1080,0,0,1440,254,956.117
14/06/2018 16:37:00,802,-599,0,0,1440,254,873.256
14/06/2018 16:38:00,510,-336,0,0,1440,254,757.741
14/06/2018 16:39:00,911,-729,0,0,1440,254,734.404
14/06/2018 16:40:00,748,-572,0,0,1440,254,686.839
14/06/2018 16:41:00,707,-538,0,0,1440,254,641.732
14/06/2018 16:42:00,617,-453,0,0,1440,254,589.394
14/06/2018 16:43:00,606,-457,0,0,1440,254,547.268
14/06/2018 16:45:00,497,-333,0,0,1440,254,443.66
14/06/2018 16:46:00,504,-302,0,0,1440,254,399.854
14/06/2018 16:47:00,485,-299,0,0,1440,254,363.446
14/06/2018 16:48:00,450,-284,0,0,1440,254,330.918
14/06/2018 16:49:00,447,-271,0,0,1440,254,301.93
14/06/2018 16:50:00,498,-270,0,0,1440,254,278.015
14/06/2018 16:51:00,510,-264,0,0,1440,254,257.347
14/06/2018 16:52:00,500,-345,0,0,1440,254,255.109
14/06/2018 16:53:00,521,-309,0,0,1440,254,246.751
14/06/2018 16:54:00,542,-308,0,0,1440,254,239.727
14/06/2018 16:55:00,519,-352,0,0,1440,254,251.389
14/06/2018 16:56:00,579,-326,0,0,1440,254,246.787
14/06/2018 16:57:00,513,-336,0,0,1440,254,244.831
14/06/2018 16:58:00,488,-370,0,0,1440,254,268.747
14/06/2018 16:59:00,519,-263,0,0,1440,254,249.578
14/06/2018 17:00:00,528,-274,0,0,1440,254,235.878
14/06/2018 17:01:00,497,-346,0,0,1440,254,245.496
14/06/2018 17:02:00,565,2794,0,0,1440,254,200.995
14/06/2018 17:03:00,539,2813,0,0,1440,254,164.561
14/06/2018 17:04:00,580,-352,0,0,1440,254,247.647
14/06/2018 17:05:00,606,-411,0,0,1440,254,307.846
14/06/2018 17:06:00,531,944,0,0,1440,254,252.043
14/06/2018 17:07:00,497,-277,0,0,1440,254,238.44
14/06/2018 17:08:00,595,-291,0,0,1440,254,229.84
14/06/2018 17:09:00,508,1575,0,0,1440,254,188.177
14/06/2018 17:10:00,523,1502,0,0,1440,254,154.067
14/06/2018 17:11:00,495,-303,0,0,1440,254,200.564
14/06/2018 17:12:00,539,2883,0,0,1440,254,164.208
14/06/2018 17:13:00,526,2896,0,0,1440,254,134.442
14/06/2018 17:14:00,847,-518,0,0,1440,254,403.882
14/06/2018 17:15:00,861,-530,0,0,1440,254,428.7
14/06/2018 17:16:00,875,-578,0,0,1440,254,475.545
14/06/2018 17:17:00,762,-449,0,0,1440,254,452.607
14/06/2018 17:18:00,602,1075,0,0,1440,254,370.563
14/06/2018 17:19:00,610,-314,0,0,1440,254,342.183
14/06/2018 17:20:00,579,-271,0,0,1440,254,311.153
14/06/2018 17:21:00,591,-243,0,0,1440,254,280.672
14/06/2018 17:22:00,472,-258,0,0,1440,254,258.435
14/06/2018 17:23:00,482,-239,0,0,1440,254,236.785
14/06/2018 17:24:00,459,-232,0,0,1440,254,217.791
14/06/2018 17:25:00,450,-223,0,0,1440,254,200.608
14/06/2018 17:26:00,473,-241,0,0,1440,254,189.803
14/06/2018 17:27:00,562,-311,0,0,1440,254,209.945
14/06/2018 17:28:00,595,-388,0,0,1440,254,284.114
14/06/2018 17:29:00,680,-389,0,0,1440,254,288.757
14/06/2018 17:30:00,610,-411,0,0,1440,254,309.893
14/06/2018 17:31:00,594,-304,0,0,1440,254,290.698
14/06/2018 17:32:00,533,-317,0,0,1440,254,277.338
14/06/2018 17:33:00,447,-267,0,0,1440,254,257.337
14/06/2018 17:34:00,400,-21,0,0,1440,254,210.69
14/06/2018 17:35:00,343,63,0,0,1440,254,172.498
14/06/2018 17:36:00,293,-116,0,0,1440,254,144.13
14/06/2018 17:37:00,307,-123,0,0,1440,254,122.173
14/06/2018 17:38:00,324,-142,0,0,1440,254,107.64
14/06/2018 17:39:00,348,-165,0,0,1440,254,99.9107
14/06/2018 17:40:00,348,2919,0,0,1440,254,81.8
14/06/2018 17:41:00,404,1676,0,0,1440,254,66.9722
14/06/2018 17:42:00,535,1563,0,0,1440,254,54.8322
14/06/2018 17:43:00,633,1476,0,0,1440,254,44.8928
14/06/2018 17:44:00,541,1566,0,0,1440,254,36.7551
14/06/2018 17:45:00,488,-370,0,0,1440,254,258.387
14/06/2018 17:46:00,466,-287,0,0,1440,254,245.447
14/06/2018 17:47:00,461,-288,0,0,1440,254,235.034
14/06/2018 17:48:00,428,2156,0,0,1440,254,192.429
14/06/2018 17:49:00,386,2187,0,0,1440,254,157.548
14/06/2018 17:50:00,324,-145,0,0,1440,254,137.146
14/06/2018 17:51:00,333,-159,0,0,1440,254,122.981
14/06/2018 17:52:00,334,2270,0,0,1440,254,100.688
14/06/2018 17:53:00,273,4187,0,0,1440,254,82.4365
14/06/2018 17:54:00,251,1826,0,0,1440,254,67.4933
14/06/2018 17:55:00,241,1872,0,0,1440,254,55.2588
14/06/2018 17:56:00,234,1845,0,0,1440,254,45.2421
14/06/2018 17:57:00,238,4879,0,0,1440,254,37.0411
14/06/2018 17:58:00,266,1795,0,0,1440,254,30.3267
14/06/2018 17:59:00,294,4129,0,0,1440,254,24.8294
14/06/2018 18:00:00,314,-125,0,0,1440,254,24.9915
14/06/2018 18:01:00,346,1709,0,0,1440,254,20.4613
14/06/2018 18:02:00,346,4155,0,0,1440,254,16.7523
14/06/2018 18:03:00,364,3812,0,0,1440,254,13.7156
14/06/2018 18:04:00,389,5883,0,0,1440,254,11.2294
14/06/2018 18:05:00,393,1838,0,0,1440,254,9.19386
14/06/2018 18:06:00,392,-50,0,0,1440,254,7.5273
14/06/2018 18:07:00,454,-96,0,0,1440,254,6.16283
14/06/2018 18:08:00,470,-168,0,0,1440,254,64.9213
14/06/2018 18:09:00,436,-113,0,0,1440,254,55.5096
14/06/2018 18:10:00,404,-47,0,0,1440,254,45.4474
14/06/2018 18:11:00,382,-43,0,0,1440,254,37.2092
14/06/2018 18:12:00,318,9,0,0,1440,254,30.4643
14/06/2018 18:13:00,293,41,0,0,1440,254,24.9421
14/06/2018 18:14:00,296,-11,0,0,1440,254,20.4208
14/06/2018 18:15:00,308,1417,0,0,1440,254,16.7192
14/06/2018 18:16:00,272,33,0,0,1440,254,13.6885
14/06/2018 18:17:00,237,74,0,0,1440,254,11.2072
14/06/2018 18:18:00,201,114,0,0,1440,254,9.17567
14/06/2018 18:19:00,203,119,0,0,1440,254,7.5124
14/06/2018 18:20:00,176,138,0,0,1440,254,6.15064
14/06/2018 18:21:00,210,93,0,0,1440,254,5.03571
14/06/2018 18:22:00,213,93,0,0,1440,254,4.12289
14/06/2018 18:23:00,179,132,0,0,1440,254,3.37554
14/06/2018 18:24:00,180,131,0,0,1440,254,2.76366
14/06/2018 18:25:00,197,118,0,0,1440,254,2.26269
14/06/2018 18:26:00,250,54,0,0,1440,254,1.85254
14/06/2018 18:27:00,252,62,0,0,1440,254,1.51673
14/06/2018 18:28:00,241,69,0,0,1440,254,1.24179
14/06/2018 18:29:00,206,103,0,0,1440,254,1.01669
14/06/2018 18:30:00,218,47,0,0,1440,254,0.832398
14/06/2018 18:31:00,201,53,0,0,1440,254,0.68151
14/06/2018 18:32:00,242,7,0,0,1440,254,0.557973
14/06/2018 18:33:00,249,0,0,0,1440,254,0.45683
14/06/2018 18:34:00,201,69,0,0,1440,254,0.374021
14/06/2018 18:35:00,199,54,0,0,1440,254,0.306222
14/06/2018 18:36:00,188,74,0,0,1440,254,0.250713
14/06/2018 18:37:00,191,68,0,0,1440,254,0.205267
14/06/2018 18:38:00,195,70,0,0,1440,254,0.168058
14/06/2018 18:39:00,213,38,0,0,1440,254,0.137594
14/06/2018 18:40:00,226,102,0,0,1440,254,0.112653
14/06/2018 18:41:00,215,1367,0,0,1440,254,0.0922323
14/06/2018 18:42:00,208,1349,0,0,1440,254,0.0755134
14/06/2018 18:43:00,218,1313,0,0,1440,254,0.0618252
14/06/2018 18:44:00,241,0,0,0,1440,254,0.0506182
14/06/2018 18:45:00,256,-4,0,0,1440,254,0.0414427
14/06/2018 18:46:00,248,28,0,0,1440,254,0.0339304
14/06/2018 18:47:00,243,27,0,0,1440,254,0.0277798
14/06/2018 18:48:00,232,26,0,0,1440,254,0.0227442
14/06/2018 18:49:00,224,16,0,0,1440,254,0.0186214
14/06/2018 18:50:00,222,37,0,0,1440,254,0.0152459
14/06/2018 18:51:00,213,37,0,0,1440,254,0.0124823
14/06/2018 18:52:00,188,55,0,0,1440,254,0.0102196
14/06/2018 18:53:00,182,65,0,0,1440,254,0.00836713
14/06/2018 18:54:00,170,113,0,0,1440,254,0.00685043
14/06/2018 18:55:00,160,107,0,0,1440,254,0.00560865
14/06/2018 18:56:00,178,100,0,0,1440,254,0.00459198
14/06/2018 18:57:00,187,94,0,0,1440,254,0.00375959
14/06/2018 18:58:00,179,94,0,0,1440,254,0.00307809
14/06/2018 18:59:00,188,171,0,0,1440,254,0.00252013
14/06/2018 19:00:00,223,145,0,0,1440,254,0.00206331
14/06/2018 19:01:00,215,145,0,0,1440,254,0.00168929
14/06/2018 19:02:00,212,71,0,0,1440,254,0.00138308
14/06/2018 19:03:00,218,75,0,0,1440,254,0.00113237
14/06/2018 19:04:00,183,111,0,0,1440,254,0.000927104
14/06/2018 19:05:00,194,97,0,0,1440,254,0.000759049
14/06/2018 19:06:00,195,169,0,0,1440,254,0.000621457
14/06/2018 19:07:00,182,288,0,0,1440,254,0.000508806
14/06/2018 19:08:00,172,94,0,0,1440,254,0.000416575
14/06/2018 19:09:00,167,92,0,0,1440,254,0.000341063
14/06/2018 19:10:00,172,84,0,0,1440,254,0.000279238
14/06/2018 19:11:00,182,75,0,0,1440,254,0.000228621
14/06/2018 19:12:00,196,62,0,0,1440,254,0.000187179
14/06/2018 19:13:00,199,59,0,0,1440,254,0.000153249
14/06/2018 19:14:00,171,11,0,0,1440,254,0.00012547
14/06/2018 19:15:00,176,2,0,0,1440,254,0.000102726
14/06/2018 19:16:00,193,1,0,0,1440,254,8.4105e-05
14/06/2018 19:17:00,182,-10,0,0,1440,254,6.88594e-05
14/06/2018 19:18:00,177,14,0,0,1440,254,5.63773e-05
14/06/2018 19:19:00,168,6,0,0,1440,254,4.61578e-05
14/06/2018 19:20:00,179,2,0,0,1440,254,3.77908e-05
