Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
08/07/2018 11:43:00,2576,0,10,2400,1440,3,2582.88
08/07/2018 11:44:00,2574,0,10,2400,1440,3,2581.27
08/07/2018 11:45:00,2579,0,10,2400,1440,3,2580.86
08/07/2018 11:46:00,2573,0,10,2400,1440,3,2579.44
08/07/2018 11:47:00,2564,0,10,2400,1440,3,2576.64
08/07/2018 11:48:00,2561,0,10,2400,1440,3,2573.8
08/07/2018 11:49:00,2558,0,10,2400,1440,3,2570.94
08/07/2018 11:50:00,2554,0,10,2400,1440,3,2567.87
08/07/2018 11:51:00,2554,0,10,2400,1440,3,2565.35
08/07/2018 11:52:00,2558,0,10,2400,1440,3,2564.02
08/07/2018 11:53:00,2575,0,10,2400,1440,3,2574.45
08/07/2018 11:54:00,2570,0,10,2400,1440,3,2573.65
08/07/2018 11:55:00,2565,0,10,2400,1440,3,2572.08
08/07/2018 11:56:00,2555,0,10,2400,1440,3,2568.98
08/07/2018 11:57:00,2543,0,10,2400,1440,3,2564.27
08/07/2018 11:58:00,2549,0,10,2400,1440,3,2561.5
08/07/2018 11:59:00,2543,0,10,2400,1440,3,2558.15
08/07/2018 12:00:00,2525,0,10,2400,1440,3,2552.14
08/07/2018 12:01:00,2526,0,10,2400,1440,3,2547.4
08/07/2018 12:02:00,2525,0,10,2400,1440,3,2543.34
08/07/2018 12:03:00,2526,0,10,2400,1440,3,2540.2
08/07/2018 12:04:00,2523,0,10,2400,1440,3,2537.08
08/07/2018 12:05:00,2523,0,10,2400,1440,3,2534.53
08/07/2018 12:06:00,2531,0,10,2400,1440,3,2533.89
08/07/2018 12:07:00,2532,0,10,2400,1440,3,2533.55
08/07/2018 12:08:00,2538,0,10,2400,1440,3,2537.78
08/07/2018 12:09:00,2537,0,10,2400,1440,3,2537.64
08/07/2018 12:10:00,2529,0,10,2400,1440,3,2536.07
08/07/2018 12:11:00,2540,0,10,2400,1440,3,2539.8
08/07/2018 12:12:00,2531,0,10,2400,1440,3,2538.21
08/07/2018 12:13:00,2537,0,10,2400,1440,3,2537.99
08/07/2018 12:14:00,2529,0,10,2400,1440,3,2536.36
08/07/2018 12:15:00,2530,0,10,2400,1440,3,2535.21
08/07/2018 12:16:00,2532,0,10,2400,1440,3,2534.63
08/07/2018 12:17:00,2537,0,10,2400,1440,3,2536.88
08/07/2018 12:18:00,2529,0,10,2400,1440,3,2535.45
08/07/2018 12:19:00,2520,0,10,2400,1440,3,2532.65
08/07/2018 12:20:00,2522,0,10,2400,1440,3,2530.72
08/07/2018 12:21:00,2537,0,10,2400,1440,3,2536.69
08/07/2018 12:22:00,2533,0,10,2400,1440,3,2536.02
08/07/2018 12:23:00,2520,0,10,2400,1440,3,2533.12
08/07/2018 12:24:00,2531,0,10,2400,1440,3,2532.73
08/07/2018 12:25:00,2520,0,10,2400,1440,3,2530.42
08/07/2018 12:26:00,2523,0,10,2400,1440,3,2529.08
08/07/2018 12:27:00,2506,0,10,2400,1440,3,2524.89
08/07/2018 12:28:00,2511,0,10,2400,1440,3,2522.38
08/07/2018 12:29:00,2509,0,10,2400,1440,3,2519.95
08/07/2018 12:30:00,2499,0,10,2400,1440,3,2516.15
08/07/2018 12:31:00,2490,0,10,2400,1440,3,2511.41
08/07/2018 12:32:00,2490,0,10,2400,1440,3,2507.53
08/07/2018 12:33:00,2479,0,10,2400,1440,3,2502.36
08/07/2018 12:34:00,2481,0,10,2400,1440,3,2498.49
08/07/2018 12:35:00,2472,0,10,2400,1440,3,2493.69
08/07/2018 12:36:00,2473,0,10,2400,1440,3,2489.94
08/07/2018 12:37:00,2473,0,10,2400,1440,3,2486.87
08/07/2018 12:38:00,2486,0,10,2400,1440,3,2486.71
08/07/2018 12:39:00,2481,0,10,2400,1440,3,2485.67
08/07/2018 12:40:00,2477,0,10,2400,1440,3,2484.1
08/07/2018 12:41:00,2469,0,10,2400,1440,3,2481.36
08/07/2018 12:42:00,2474,0,10,2400,1440,3,2480.03
08/07/2018 12:43:00,2466,0,10,2400,1440,3,2477.49
08/07/2018 12:44:00,2460,0,10,2400,1440,3,2474.32
08/07/2018 12:45:00,2449,0,10,2400,1440,3,2469.73
08/07/2018 12:46:00,2442,0,10,2400,1440,3,2464.7
08/07/2018 12:47:00,2454,0,10,2400,1440,3,2462.76
08/07/2018 12:48:00,2456,0,10,2400,1440,3,2461.54
08/07/2018 12:49:00,2458,0,10,2400,1440,3,2460.89
08/07/2018 12:50:00,2445,0,10,2400,1440,3,2458.01
08/07/2018 12:51:00,2447,0,10,2400,1440,3,2456.02
08/07/2018 12:52:00,2449,0,10,2400,1440,3,2454.75
08/07/2018 12:53:00,2433,0,10,2400,1440,3,2450.8
08/07/2018 12:54:00,2443,0,10,2400,1440,3,2449.39
08/07/2018 12:55:00,2437,0,10,2400,1440,3,2447.14
08/07/2018 12:56:00,2447,0,10,2400,1440,3,2447.12
08/07/2018 12:57:00,2445,0,10,2400,1440,3,2446.73
08/07/2018 12:58:00,2425,0,10,2400,1440,3,2442.79
08/07/2018 12:59:00,2423,0,10,2400,1440,3,2439.21
08/07/2018 13:00:00,2398,0,9,2160,1440,3,2431.74
08/07/2018 13:01:00,2413,0,10,2400,1440,3,2428.34
08/07/2018 13:02:00,2417,0,10,2400,1440,3,2426.28
08/07/2018 13:03:00,2415,0,10,2400,1440,3,2424.24
08/07/2018 13:04:00,2416,0,10,2400,1440,3,2422.75
08/07/2018 13:05:00,2425,0,10,2400,1440,3,2424.89
08/07/2018 13:06:00,2411,0,10,2400,1440,3,2422.37
08/07/2018 13:07:00,2391,0,9,2160,1440,3,2416.68
08/07/2018 13:08:00,2388,0,9,2160,1440,3,2411.48
08/07/2018 13:09:00,2385,0,9,2160,1440,3,2406.68
08/07/2018 13:10:00,2381,0,9,2160,1440,3,2402.03
08/07/2018 13:11:00,2384,0,9,2160,1440,3,2398.76
08/07/2018 13:12:00,2377,0,9,2160,1440,3,2394.82
08/07/2018 13:13:00,2379,0,9,2160,1440,3,2391.95
08/07/2018 13:14:00,2367,0,9,2160,1440,3,2387.43
08/07/2018 13:15:00,2366,0,9,2160,1440,3,2383.54
08/07/2018 13:16:00,2352,0,9,2160,1440,3,2377.82
08/07/2018 13:17:00,2355,0,9,2160,1440,3,2373.69
08/07/2018 13:18:00,2355,0,9,2160,1440,3,2370.3
08/07/2018 13:19:00,2325,0,9,2160,1440,3,2362.09
08/07/2018 13:20:00,2321,0,9,2160,1440,3,2354.64
08/07/2018 13:21:00,2315,0,9,2160,1440,3,2347.45
08/07/2018 13:22:00,2314,0,9,2160,1440,3,2341.39
08/07/2018 13:23:00,2322,0,9,2160,1440,3,2337.88
08/07/2018 13:24:00,2319,0,9,2160,1440,3,2334.45
08/07/2018 13:25:00,2319,0,9,2160,1440,3,2331.65
08/07/2018 13:26:00,2328,0,9,2160,1440,3,2330.99
08/07/2018 13:27:00,2365,0,9,2160,1440,3,2363.31
08/07/2018 13:28:00,228,0,6,1440,1440,3,1976.24
08/07/2018 13:29:00,268,0,6,1440,1440,3,1666.59
08/07/2018 13:30:00,301,0,0,0,1440,254,1419.05
08/07/2018 13:31:00,291,0,0,0,1440,254,1214.57
08/07/2018 13:32:00,291,0,0,0,1440,254,1047.15
08/07/2018 13:33:00,2402,0,10,2400,1440,3,2334.55
08/07/2018 13:34:00,2383,0,9,2160,1440,3,2380.59
08/07/2018 13:35:00,2369,0,9,2160,1440,3,2378.49
08/07/2018 13:36:00,2344,0,9,2160,1440,3,2372.24
08/07/2018 13:37:00,2319,0,9,2160,1440,3,2362.59
08/07/2018 13:38:00,2303,0,9,2160,1440,3,2351.78
08/07/2018 13:39:00,2303,0,9,2160,1440,3,2342.94
08/07/2018 13:40:00,2280,0,9,2160,1440,3,2331.53
08/07/2018 13:41:00,2282,0,9,2160,1440,3,2322.55
08/07/2018 13:42:00,2271,0,9,2160,1440,3,2313.21
08/07/2018 13:43:00,2265,0,9,2160,1440,3,2304.47
08/07/2018 13:44:00,2257,0,9,2160,1440,3,2295.86
08/07/2018 13:45:00,2251,0,9,2160,1440,3,2287.73
08/07/2018 13:46:00,2251,0,9,2160,1440,3,2281.07
08/07/2018 13:47:00,2207,0,9,2160,1440,3,2267.65
08/07/2018 13:48:00,2202,0,9,2160,1440,3,2255.75
08/07/2018 13:49:00,2198,0,9,2160,1440,3,2245.28
08/07/2018 13:50:00,2205,0,9,2160,1440,3,2237.98
08/07/2018 13:51:00,2208,0,9,2160,1440,3,2232.54
08/07/2018 13:52:00,2213,0,9,2160,1440,3,2229
08/07/2018 13:53:00,2213,0,9,2160,1440,3,2226.1
08/07/2018 13:54:00,2225,0,9,2160,1440,3,2225.9
08/07/2018 13:55:00,2212,0,9,2160,1440,3,2223.38
08/07/2018 13:56:00,2198,0,9,2160,1440,3,2218.78
08/07/2018 13:57:00,2184,0,9,2160,1440,3,2212.48
08/07/2018 13:58:00,2174,0,9,2160,1440,3,2205.5
08/07/2018 13:59:00,2157,0,8,1920,1440,3,2196.71
08/07/2018 14:00:00,2157,0,8,1920,1440,3,2189.51
08/07/2018 14:01:00,2149,0,8,1920,1440,3,2182.17
08/07/2018 14:02:00,2134,0,8,1920,1440,3,2173.44
08/07/2018 14:03:00,2111,0,8,1920,1440,3,2162.12
08/07/2018 14:04:00,2098,0,8,1920,1440,3,2150.5
08/07/2018 14:05:00,2116,0,8,1920,1440,3,2144.24
08/07/2018 14:06:00,2111,0,8,1920,1440,3,2138.22
08/07/2018 14:07:00,2111,0,8,1920,1440,3,2133.28
08/07/2018 14:08:00,2110,0,8,1920,1440,3,2129.06
08/07/2018 14:09:00,2107,0,8,1920,1440,3,2125.06
08/07/2018 14:10:00,2084,0,8,1920,1440,3,2117.62
08/07/2018 14:11:00,2052,0,8,1920,1440,3,2105.73
08/07/2018 14:12:00,2076,0,8,1920,1440,3,2100.34
08/07/2018 14:13:00,2093,0,8,1920,1440,3,2099.01
08/07/2018 14:14:00,2093,0,8,1920,1440,3,2097.92
08/07/2018 14:15:00,2070,0,8,1920,1440,3,2092.86
08/07/2018 14:16:00,2068,0,8,1920,1440,3,2088.35
08/07/2018 14:17:00,2085,0,8,1920,1440,3,2087.74
08/07/2018 14:18:00,2104,0,8,1920,1440,3,2103.19
08/07/2018 14:19:00,2099,0,8,1920,1440,3,2102.43
08/07/2018 14:20:00,2077,0,8,1920,1440,3,2097.82
08/07/2018 14:21:00,2063,0,8,1920,1440,3,2091.51
08/07/2018 14:22:00,2024,0,8,1920,1440,3,2079.27
08/07/2018 14:23:00,1699,0,7,1680,1440,3,2010.34
08/07/2018 14:24:00,2044,0,8,1920,1440,3,2042.32
08/07/2018 14:25:00,2045,0,8,1920,1440,3,2044.87
08/07/2018 14:26:00,2024,0,8,1920,1440,3,2041.08
08/07/2018 14:27:00,1995,0,8,1920,1440,3,2032.73
08/07/2018 14:28:00,1995,0,8,1920,1440,3,2025.89
08/07/2018 14:29:00,1985,0,8,1920,1440,3,2018.48
08/07/2018 14:30:00,1995,0,8,1920,1440,3,2014.22
08/07/2018 14:31:00,1985,0,8,1920,1440,3,2008.93
08/07/2018 14:32:00,1977,0,8,1920,1440,3,2003.14
08/07/2018 14:33:00,2001,0,8,1920,1440,3,2002.75
08/07/2018 14:34:00,2010,0,8,1920,1440,3,2009.64
08/07/2018 14:35:00,2010,0,8,1920,1440,3,2009.98
08/07/2018 14:36:00,2045,0,8,1920,1440,3,2043.26
08/07/2018 14:37:00,2008,0,8,1920,1440,3,2036.87
08/07/2018 14:38:00,1955,0,8,1920,1440,3,2022.03
08/07/2018 14:39:00,1937,0,8,1920,1440,3,2006.61
08/07/2018 14:40:00,1925,0,8,1920,1440,3,1991.82
08/07/2018 14:41:00,1923,0,8,1920,1440,3,1979.34
08/07/2018 14:42:00,1923,0,8,1920,1440,3,1969.13
08/07/2018 14:43:00,1904,0,7,1680,1440,3,1957.32
08/07/2018 14:44:00,996,0,6,1440,1440,3,1783.07
08/07/2018 14:45:00,1880,0,7,1680,1440,3,1875.17
08/07/2018 14:46:00,1881,0,7,1680,1440,3,1880.71
08/07/2018 14:47:00,1873,0,7,1680,1440,3,1879.31
08/07/2018 14:48:00,1877,0,7,1680,1440,3,1878.89
08/07/2018 14:49:00,1877,0,7,1680,1440,3,1878.55
08/07/2018 14:50:00,1854,0,7,1680,1440,3,1874.1
08/07/2018 14:51:00,1840,0,7,1680,1440,3,1867.92
08/07/2018 14:52:00,1829,0,7,1680,1440,3,1860.86
08/07/2018 14:53:00,1818,0,7,1680,1440,3,1853.09
08/07/2018 14:54:00,1818,0,7,1680,1440,3,1846.73
08/07/2018 14:55:00,1806,0,7,1680,1440,3,1839.35
08/07/2018 14:56:00,1806,0,7,1680,1440,3,1833.3
08/07/2018 14:57:00,1844,0,7,1680,1440,3,1843.47
08/07/2018 14:58:00,1798,0,7,1680,1440,3,1835.23
08/07/2018 14:59:00,1839,0,7,1680,1440,3,1838.81
08/07/2018 15:00:00,481,0,6,1440,1440,3,1592.68
08/07/2018 15:01:00,1879,0,7,1680,1440,3,1864.75
08/07/2018 15:02:00,1840,0,7,1680,1440,3,1860.26
08/07/2018 15:03:00,1840,0,7,1680,1440,3,1856.59
08/07/2018 15:04:00,379,0,6,1440,1440,3,1588.75
08/07/2018 15:05:00,1816,0,7,1680,1440,3,1804.69
08/07/2018 15:06:00,1768,0,7,1680,1440,3,1798.04
08/07/2018 15:07:00,1769,0,7,1680,1440,3,1792.77
08/07/2018 15:08:00,1700,0,7,1680,1440,3,1775.96
08/07/2018 15:09:00,1688,0,7,1680,1440,3,1760.01
08/07/2018 15:10:00,1688,0,7,1680,1440,3,1746.96
08/07/2018 15:11:00,1692,0,7,1680,1440,3,1737
08/07/2018 15:12:00,1669,0,6,1440,1440,3,1724.67
08/07/2018 15:13:00,1682,0,7,1680,1440,3,1716.94
08/07/2018 15:14:00,1682,0,7,1680,1440,3,1710.6
08/07/2018 15:15:00,1678,0,6,1440,1440,3,1704.69
08/07/2018 15:16:00,1661,0,6,1440,1440,3,1696.77
08/07/2018 15:17:00,1642,0,6,1440,1440,3,1686.84
08/07/2018 15:18:00,1633,0,6,1440,1440,3,1677.08
08/07/2018 15:19:00,1628,0,6,1440,1440,3,1668.19
08/07/2018 15:20:00,1629,0,6,1440,1440,3,1661.08
08/07/2018 15:21:00,1654,0,6,1440,1440,3,1659.8
08/07/2018 15:22:00,1576,0,6,1440,1440,3,1644.61
08/07/2018 15:23:00,1542,0,6,1440,1440,3,1626.01
08/07/2018 15:24:00,1651,0,6,1440,1440,3,1649.76
08/07/2018 15:25:00,887,0,0,0,1440,254,1511.49
08/07/2018 15:26:00,944,0,0,0,1440,254,1408.62
08/07/2018 15:27:00,1670,0,6,1440,1440,3,1656.99
08/07/2018 15:28:00,1615,0,6,1440,1440,3,1649.38
08/07/2018 15:29:00,1595,0,6,1440,1440,3,1639.52
08/07/2018 15:30:00,1600,0,6,1440,1440,3,1632.36
08/07/2018 15:31:00,1588,0,6,1440,1440,3,1624.32
08/07/2018 15:32:00,1579,0,6,1440,1440,3,1616.1
08/07/2018 15:33:00,1566,0,6,1440,1440,3,1607.02
08/07/2018 15:34:00,1546,0,6,1440,1440,3,1595.96
08/07/2018 15:35:00,1523,0,6,1440,1440,3,1582.73
08/07/2018 15:36:00,1511,0,6,1440,1440,3,1569.73
08/07/2018 15:37:00,1502,0,6,1440,1440,3,1557.45
08/07/2018 15:38:00,1517,0,0,0,1440,254,1550.12
08/07/2018 15:39:00,1533,0,0,0,1440,254,1547.02
08/07/2018 15:40:00,1533,0,0,0,1440,254,1544.48
08/07/2018 15:41:00,1632,0,6,1440,1440,3,1627.64
08/07/2018 15:42:00,1637,0,6,1440,1440,3,1636.53
08/07/2018 15:43:00,1636,0,6,1440,1440,3,1636.44
08/07/2018 15:44:00,1606,0,6,1440,1440,3,1630.92
08/07/2018 15:45:00,1582,0,6,1440,1440,3,1622.05
08/07/2018 15:46:00,1560,0,6,1440,1440,3,1610.8
08/07/2018 15:47:00,1560,0,6,1440,1440,3,1601.59
08/07/2018 15:48:00,1525,0,6,1440,1440,3,1587.71
08/07/2018 15:49:00,1487,0,6,1440,1440,3,1569.45
08/07/2018 15:50:00,376,0,6,1440,1440,3,1353.12
08/07/2018 15:51:00,321,0,6,1440,1440,3,1166.03
08/07/2018 15:52:00,304,0,0,0,1440,254,1009.77
08/07/2018 15:53:00,305,0,0,0,1440,254,882.015
08/07/2018 15:54:00,305,0,0,0,1440,254,777.42
08/07/2018 15:55:00,1413,0,0,0,1440,254,1381.36
08/07/2018 15:56:00,309,0,0,0,1440,254,1186.97
08/07/2018 15:57:00,527,0,0,0,1440,254,1067.34
08/07/2018 15:58:00,1148,0,0,0,1440,254,1143.98
08/07/2018 15:59:00,1011,0,0,0,1440,254,1119.88
08/07/2018 16:00:00,194,0,0,0,1440,254,952.045
08/07/2018 16:01:00,194,0,0,0,1440,254,814.635
08/07/2018 16:02:00,205,0,0,0,1440,254,704.127
08/07/2018 16:03:00,1270,0,0,0,1440,254,1241.83
08/07/2018 16:04:00,1258,0,0,0,1440,254,1257.19
08/07/2018 16:05:00,1238,0,0,0,1440,254,1253.72
08/07/2018 16:06:00,1196,0,0,0,1440,254,1243.25
08/07/2018 16:07:00,1200,0,0,0,1440,254,1235.41
08/07/2018 16:08:00,1200,0,0,0,1440,254,1228.99
08/07/2018 16:09:00,1168,0,0,0,1440,254,1217.94
08/07/2018 16:10:00,1184,0,0,0,1440,254,1211.79
08/07/2018 16:11:00,1151,0,0,0,1440,254,1200.77
08/07/2018 16:12:00,1162,0,0,0,1440,254,1193.74
08/07/2018 16:13:00,1112,0,0,0,1440,254,1178.92
08/07/2018 16:14:00,1115,0,0,0,1440,254,1167.34
08/07/2018 16:15:00,1115,0,0,0,1440,254,1157.85
08/07/2018 16:16:00,1107,0,0,0,1440,254,1148.63
08/07/2018 16:17:00,1087,0,0,0,1440,254,1137.46
08/07/2018 16:18:00,1076,0,0,0,1440,254,1126.32
08/07/2018 16:19:00,1062,0,0,0,1440,254,1114.66
08/07/2018 16:20:00,1007,0,0,0,1440,254,1095.14
08/07/2018 16:21:00,1022,0,0,0,1440,254,1081.89
08/07/2018 16:22:00,1036,0,0,0,1440,254,1073.57
08/07/2018 16:23:00,1031,0,0,0,1440,254,1065.85
08/07/2018 16:24:00,1020,0,0,0,1440,254,1057.54
08/07/2018 16:25:00,1006,0,0,0,1440,254,1048.2
08/07/2018 16:26:00,991,0,0,0,1440,254,1037.83
08/07/2018 16:27:00,985,0,0,0,1440,254,1028.25
08/07/2018 16:28:00,972,0,0,0,1440,254,1018.06
08/07/2018 16:29:00,972,0,0,0,1440,254,1009.71
08/07/2018 16:30:00,940,0,0,0,1440,254,997.072
08/07/2018 16:31:00,930,0,0,0,1440,254,984.914
08/07/2018 16:32:00,899,0,0,0,1440,254,969.34
08/07/2018 16:33:00,811,0,0,0,1440,254,940.638
08/07/2018 16:34:00,879,0,0,0,1440,254,929.465
08/07/2018 16:35:00,875,0,0,0,1440,254,919.592
08/07/2018 16:36:00,875,0,0,0,1440,254,911.509
08/07/2018 16:37:00,856,0,0,0,1440,254,901.447
08/07/2018 16:38:00,847,0,0,0,1440,254,891.577
08/07/2018 16:39:00,835,0,0,0,1440,254,881.322
08/07/2018 16:40:00,826,0,0,0,1440,254,871.293
08/07/2018 16:41:00,818,0,0,0,1440,254,861.633
08/07/2018 16:42:00,810,0,0,0,1440,254,852.274
08/07/2018 16:43:00,810,0,0,0,1440,254,844.611
08/07/2018 16:44:00,784,0,0,0,1440,254,833.624
08/07/2018 16:45:00,780,0,0,0,1440,254,823.903
08/07/2018 16:46:00,768,0,0,0,1440,254,813.77
08/07/2018 16:47:00,758,0,0,0,1440,254,803.661
08/07/2018 16:48:00,745,0,0,0,1440,254,793.027
08/07/2018 16:49:00,735,0,0,0,1440,254,782.509
08/07/2018 16:50:00,735,0,0,0,1440,254,773.897
08/07/2018 16:51:00,709,0,0,0,1440,254,762.133
08/07/2018 16:52:00,703,0,0,0,1440,254,751.414
08/07/2018 16:53:00,688,0,0,0,1440,254,739.919
08/07/2018 16:54:00,678,0,0,0,1440,254,728.695
08/07/2018 16:55:00,664,0,0,0,1440,254,716.968
08/07/2018 16:56:00,655,0,0,0,1440,254,705.735
08/07/2018 16:57:00,655,0,0,0,1440,254,696.538
08/07/2018 16:58:00,633,0,0,0,1440,254,685.021
08/07/2018 16:59:00,625,0,0,0,1440,254,674.141
08/07/2018 17:00:00,614,0,0,0,1440,254,663.239
08/07/2018 17:01:00,604,0,0,0,1440,254,652.501
08/07/2018 17:02:00,594,0,0,0,1440,254,641.896
08/07/2018 17:03:00,583,0,0,0,1440,254,631.22
08/07/2018 17:04:00,583,0,0,0,1440,254,622.479
08/07/2018 17:05:00,562,0,0,0,1440,254,611.516
08/07/2018 17:06:00,555,0,0,0,1440,254,601.272
08/07/2018 17:07:00,540,0,0,0,1440,254,590.165
08/07/2018 17:08:00,504,0,0,0,1440,254,574.546
08/07/2018 17:09:00,485,0,0,0,1440,254,558.314
08/07/2018 17:10:00,500,0,0,0,1440,254,547.744
08/07/2018 17:11:00,500,0,0,0,1440,254,539.089
08/07/2018 17:12:00,478,0,0,0,1440,254,528.016
08/07/2018 17:13:00,480,0,0,0,1440,254,519.312
08/07/2018 17:14:00,478,0,0,0,1440,254,511.823
08/07/2018 17:15:00,470,0,0,0,1440,254,504.242
08/07/2018 17:16:00,458,0,0,0,1440,254,495.86
08/07/2018 17:17:00,450,0,0,0,1440,254,487.547
08/07/2018 17:18:00,437,0,0,0,1440,254,478.384
08/07/2018 17:19:00,427,0,0,0,1440,254,469.07
08/07/2018 17:20:00,419,0,0,0,1440,254,459.994
08/07/2018 17:21:00,406,0,0,0,1440,254,450.206
08/07/2018 17:22:00,397,0,0,0,1440,254,440.562
08/07/2018 17:23:00,388,0,0,0,1440,254,431.034
08/07/2018 17:24:00,378,0,0,0,1440,254,421.42
08/07/2018 17:25:00,364,0,0,0,1440,254,411.012
08/07/2018 17:26:00,357,0,0,0,1440,254,401.221
08/07/2018 17:27:00,345,0,0,0,1440,254,391.03
08/07/2018 17:28:00,334,0,0,0,1440,254,380.692
08/07/2018 17:29:00,325,0,0,0,1440,254,370.597
08/07/2018 17:30:00,313,0,0,0,1440,254,360.156
08/07/2018 17:31:00,306,0,0,0,1440,254,350.339
08/07/2018 17:32:00,301,0,0,0,1440,254,341.396
08/07/2018 17:33:00,295,0,0,0,1440,254,332.986
08/07/2018 17:34:00,288,0,0,0,1440,254,324.831
08/07/2018 17:35:00,279,0,0,0,1440,254,316.523
08/07/2018 17:36:00,271,0,0,0,1440,254,308.271
08/07/2018 17:37:00,266,0,0,0,1440,254,300.609
08/07/2018 17:38:00,259,0,0,0,1440,254,293.066
08/07/2018 17:39:00,251,0,0,0,1440,254,285.441
08/07/2018 17:40:00,244,0,0,0,1440,254,277.929
08/07/2018 17:41:00,233,0,0,0,1440,254,269.785
08/07/2018 17:42:00,228,0,0,0,1440,254,262.211
08/07/2018 17:43:00,220,0,0,0,1440,254,254.559
08/07/2018 17:44:00,210,0,0,0,1440,254,246.482
08/07/2018 17:45:00,203,0,0,0,1440,254,238.6
08/07/2018 17:46:00,196,0,0,0,1440,254,230.878
08/07/2018 17:47:00,192,0,0,0,1440,254,223.831
08/07/2018 17:48:00,192,0,0,0,1440,254,218.061
08/07/2018 17:49:00,179,0,0,0,1440,254,210.98
08/07/2018 17:50:00,172,0,0,0,1440,254,203.914
08/07/2018 17:51:00,168,0,0,0,1440,254,197.404
08/07/2018 17:52:00,161,0,0,0,1440,254,190.805
08/07/2018 17:53:00,158,0,0,0,1440,254,184.859
08/07/2018 17:54:00,151,0,0,0,1440,254,178.721
08/07/2018 17:55:00,151,0,0,0,1440,254,173.696
08/07/2018 17:56:00,140,0,0,0,1440,254,167.588
08/07/2018 17:57:00,135,0,0,0,1440,254,161.681
08/07/2018 17:58:00,129,0,0,0,1440,254,155.757
08/07/2018 17:59:00,126,0,0,0,1440,254,150.363
08/07/2018 18:00:00,122,0,0,0,1440,254,145.221
08/07/2018 18:01:00,116,0,0,0,1440,254,139.925
08/07/2018 18:02:00,116,0,0,0,1440,254,135.588
08/07/2018 18:03:00,109,0,0,0,1440,254,130.768
08/07/2018 18:04:00,105,0,0,0,1440,254,126.097
08/07/2018 18:05:00,102,0,0,0,1440,254,121.729
08/07/2018 18:06:00,99,0,0,0,1440,254,117.609
08/07/2018 18:07:00,95,0,0,0,1440,254,113.511
08/07/2018 18:08:00,93,0,0,0,1440,254,109.793
08/07/2018 18:09:00,93,0,0,0,1440,254,106.749
08/07/2018 18:10:00,88,0,0,0,1440,254,103.35
08/07/2018 18:11:00,86,0,0,0,1440,254,100.205
08/07/2018 18:12:00,86,0,0,0,1440,254,97.6302
08/07/2018 18:13:00,85,0,0,0,1440,254,95.3407
08/07/2018 18:14:00,81,0,0,0,1440,254,92.7412
08/07/2018 18:15:00,86,0,0,0,1440,254,91.5192
08/07/2018 18:16:00,86,0,0,0,1440,254,90.5187
08/07/2018 18:17:00,85,0,0,0,1440,254,89.5184
08/07/2018 18:18:00,85,0,0,0,1440,254,88.6993
08/07/2018 18:19:00,85,0,0,0,1440,254,88.0288
08/07/2018 18:20:00,85,0,0,0,1440,254,87.4797
08/07/2018 18:21:00,84,0,0,0,1440,254,86.849
08/07/2018 18:22:00,84,0,0,0,1440,254,86.3325
08/07/2018 18:23:00,84,0,0,0,1440,254,85.9097
08/07/2018 18:24:00,83,0,0,0,1440,254,85.3823
08/07/2018 18:25:00,82,0,0,0,1440,254,84.7692
08/07/2018 18:26:00,82,0,0,0,1440,254,84.2672
08/07/2018 18:27:00,81,0,0,0,1440,254,83.675
08/07/2018 18:28:00,79,0,0,0,1440,254,82.8275
08/07/2018 18:29:00,78,0,0,0,1440,254,81.9525
08/07/2018 18:30:00,78,0,0,0,1440,254,81.236
08/07/2018 18:31:00,79,0,0,0,1440,254,80.8307
08/07/2018 18:32:00,78,0,0,0,1440,254,80.3176
08/07/2018 18:33:00,77,0,0,0,1440,254,79.7162
08/07/2018 18:34:00,75,0,0,0,1440,254,78.8613
08/07/2018 18:35:00,76,0,0,0,1440,254,78.3426
08/07/2018 18:36:00,74,0,0,0,1440,254,77.5554
08/07/2018 18:37:00,74,0,0,0,1440,254,76.9109
08/07/2018 18:38:00,71,0,0,0,1440,254,75.8395
08/07/2018 18:39:00,70,0,0,0,1440,254,74.781
08/07/2018 18:40:00,71,0,0,0,1440,254,74.0956
08/07/2018 18:41:00,69,0,0,0,1440,254,73.1719
08/07/2018 18:42:00,69,0,0,0,1440,254,72.4157
08/07/2018 18:43:00,65,0,0,0,1440,254,71.0714
08/07/2018 18:44:00,65,0,0,0,1440,254,69.9709
08/07/2018 18:45:00,68,0,0,0,1440,254,69.6136
08/07/2018 18:46:00,67,0,0,0,1440,254,69.1398
08/07/2018 18:47:00,62,0,0,0,1440,254,67.8456
08/07/2018 18:48:00,65,0,0,0,1440,254,67.3298
08/07/2018 18:49:00,65,0,0,0,1440,254,66.9075
08/07/2018 18:50:00,63,0,0,0,1440,254,66.1992
08/07/2018 18:51:00,63,0,0,0,1440,254,65.6193
08/07/2018 18:52:00,62,0,0,0,1440,254,64.9632
08/07/2018 18:53:00,61,0,0,0,1440,254,64.2448
08/07/2018 18:54:00,61,0,0,0,1440,254,63.6566
08/07/2018 18:55:00,60,0,0,0,1440,254,62.9938
08/07/2018 18:56:00,58,0,0,0,1440,254,62.0886
08/07/2018 18:57:00,57,0,0,0,1440,254,61.1662
08/07/2018 18:58:00,57,0,0,0,1440,254,60.411
08/07/2018 18:59:00,56,0,0,0,1440,254,59.6114
