Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
06/08/2018 12:14:00,2598,0,10,2400,1440,3,2612.74
06/08/2018 12:15:00,2607,0,10,2400,1440,3,2611.7
06/08/2018 12:16:00,2607,0,10,2400,1440,3,2610.85
06/08/2018 12:17:00,2597,0,10,2400,1440,3,2608.34
06/08/2018 12:18:00,2585,0,10,2400,1440,3,2604.11
06/08/2018 12:19:00,2594,0,10,2400,1440,3,2602.28
06/08/2018 12:20:00,2574,0,10,2400,1440,3,2597.15
06/08/2018 12:21:00,2575,0,10,2400,1440,3,2593.14
06/08/2018 12:22:00,2580,0,10,2400,1440,3,2590.75
06/08/2018 12:23:00,2580,0,10,2400,1440,3,2588.81
06/08/2018 12:24:00,2580,0,10,2400,1440,3,2587.21
06/08/2018 12:25:00,2443,0,10,2400,1440,3,2561.07
06/08/2018 12:26:00,2589,0,10,2400,1440,3,2587.61
06/08/2018 12:27:00,2586,0,10,2400,1440,3,2587.32
06/08/2018 12:28:00,2618,0,10,2400,1440,3,2616.47
06/08/2018 12:29:00,2602,0,10,2400,1440,3,2613.85
06/08/2018 12:30:00,2602,0,10,2400,1440,3,2611.7
06/08/2018 12:31:00,2414,0,10,2400,1440,3,2575.86
06/08/2018 12:32:00,2465,0,10,2400,1440,3,2555.77
06/08/2018 12:33:00,2538,0,10,2400,1440,3,2552.55
06/08/2018 12:34:00,2545,0,10,2400,1440,3,2551.18
06/08/2018 12:35:00,2545,0,10,2400,1440,3,2550.06
06/08/2018 12:36:00,2532,0,10,2400,1440,3,2546.79
06/08/2018 12:37:00,2532,0,10,2400,1440,3,2544.11
06/08/2018 12:38:00,2529,0,10,2400,1440,3,2541.37
06/08/2018 12:39:00,2531,0,10,2400,1440,3,2539.49
06/08/2018 12:40:00,2537,0,10,2400,1440,3,2539.04
06/08/2018 12:41:00,2548,0,10,2400,1440,3,2547.55
06/08/2018 12:42:00,2533,0,10,2400,1440,3,2544.92
06/08/2018 12:43:00,2524,0,10,2400,1440,3,2541.12
06/08/2018 12:44:00,2524,0,10,2400,1440,3,2538.02
06/08/2018 12:45:00,2507,0,10,2400,1440,3,2532.4
06/08/2018 12:46:00,2501,0,10,2400,1440,3,2526.71
06/08/2018 12:47:00,2493,0,10,2400,1440,3,2520.6
06/08/2018 12:48:00,2491,0,10,2400,1440,3,2515.23
06/08/2018 12:49:00,2491,0,10,2400,1440,3,2510.84
06/08/2018 12:50:00,2486,0,10,2400,1440,3,2506.34
06/08/2018 12:51:00,2486,0,10,2400,1440,3,2502.65
06/08/2018 12:52:00,2480,0,10,2400,1440,3,2498.54
06/08/2018 12:53:00,2484,0,10,2400,1440,3,2495.91
06/08/2018 12:54:00,2469,0,10,2400,1440,3,2491.03
06/08/2018 12:55:00,2465,0,10,2400,1440,3,2486.31
06/08/2018 12:56:00,2463,0,10,2400,1440,3,2482.09
06/08/2018 12:57:00,2477,0,10,2400,1440,3,2481.16
06/08/2018 12:58:00,2477,0,10,2400,1440,3,2480.41
06/08/2018 12:59:00,2465,0,10,2400,1440,3,2477.62
06/08/2018 13:00:00,2471,0,10,2400,1440,3,2476.42
06/08/2018 13:01:00,2467,0,10,2400,1440,3,2474.71
06/08/2018 13:02:00,2460,0,10,2400,1440,3,2472.04
06/08/2018 13:03:00,2446,0,10,2400,1440,3,2467.32
06/08/2018 13:04:00,2438,0,10,2400,1440,3,2462.01
06/08/2018 13:05:00,2438,0,10,2400,1440,3,2457.66
06/08/2018 13:06:00,2443,0,10,2400,1440,3,2455
06/08/2018 13:07:00,2438,0,10,2400,1440,3,2451.92
06/08/2018 13:08:00,2429,0,10,2400,1440,3,2447.76
06/08/2018 13:09:00,2421,0,10,2400,1440,3,2442.91
06/08/2018 13:10:00,2430,0,10,2400,1440,3,2440.57
06/08/2018 13:11:00,2425,0,10,2400,1440,3,2437.75
06/08/2018 13:12:00,2409,0,10,2400,1440,3,2432.54
06/08/2018 13:13:00,2417,0,10,2400,1440,3,2429.72
06/08/2018 13:14:00,2420,0,10,2400,1440,3,2427.96
06/08/2018 13:15:00,2414,0,10,2400,1440,3,2425.43
06/08/2018 13:16:00,2404,0,10,2400,1440,3,2421.54
06/08/2018 13:17:00,2403,0,10,2400,1440,3,2418.18
06/08/2018 13:18:00,2399,0,9,2160,1440,3,2414.71
06/08/2018 13:19:00,2398,0,9,2160,1440,3,2411.68
06/08/2018 13:20:00,2387,0,9,2160,1440,3,2407.2
06/08/2018 13:21:00,2387,0,9,2160,1440,3,2403.54
06/08/2018 13:22:00,2373,0,9,2160,1440,3,2398.01
06/08/2018 13:23:00,2364,0,9,2160,1440,3,2391.84
06/08/2018 13:24:00,2351,0,9,2160,1440,3,2384.44
06/08/2018 13:25:00,2347,0,9,2160,1440,3,2377.65
06/08/2018 13:26:00,2342,0,9,2160,1440,3,2371.19
06/08/2018 13:27:00,2344,0,9,2160,1440,3,2366.26
06/08/2018 13:28:00,2344,0,9,2160,1440,3,2362.23
06/08/2018 13:29:00,2319,0,9,2160,1440,3,2354.39
06/08/2018 13:30:00,2321,0,9,2160,1440,3,2348.34
06/08/2018 13:31:00,2322,0,9,2160,1440,3,2343.56
06/08/2018 13:32:00,2328,0,9,2160,1440,3,2340.74
06/08/2018 13:33:00,2315,0,9,2160,1440,3,2336.08
06/08/2018 13:34:00,2305,0,9,2160,1440,3,2330.44
06/08/2018 13:35:00,2305,0,9,2160,1440,3,2325.83
06/08/2018 13:36:00,2296,0,9,2160,1440,3,2320.42
06/08/2018 13:37:00,2287,0,9,2160,1440,3,2314.36
06/08/2018 13:38:00,2278,0,9,2160,1440,3,2307.77
06/08/2018 13:39:00,2277,0,9,2160,1440,3,2302.19
06/08/2018 13:40:00,2275,0,9,2160,1440,3,2297.27
06/08/2018 13:41:00,2267,0,9,2160,1440,3,2291.78
06/08/2018 13:42:00,2267,0,9,2160,1440,3,2287.29
06/08/2018 13:43:00,2252,0,9,2160,1440,3,2280.89
06/08/2018 13:44:00,2251,0,9,2160,1440,3,2275.47
06/08/2018 13:45:00,2236,0,9,2160,1440,3,2268.32
06/08/2018 13:46:00,2212,0,9,2160,1440,3,2258.11
06/08/2018 13:47:00,2216,0,9,2160,1440,3,2250.48
06/08/2018 13:48:00,2212,0,9,2160,1440,3,2243.5
06/08/2018 13:49:00,2212,0,9,2160,1440,3,2237.79
06/08/2018 13:50:00,2193,0,9,2160,1440,3,2229.67
06/08/2018 13:51:00,2196,0,9,2160,1440,3,2223.57
06/08/2018 13:52:00,2176,0,9,2160,1440,3,2214.95
06/08/2018 13:53:00,2177,0,9,2160,1440,3,2208.07
06/08/2018 13:54:00,2175,0,9,2160,1440,3,2202.07
06/08/2018 13:55:00,2173,0,9,2160,1440,3,2196.8
06/08/2018 13:56:00,2173,0,9,2160,1440,3,2192.49
06/08/2018 13:57:00,2162,0,9,2160,1440,3,2186.96
06/08/2018 13:58:00,2160,0,9,2160,1440,3,2182.07
06/08/2018 13:59:00,2154,0,8,1920,1440,3,2176.99
06/08/2018 14:00:00,2164,0,9,2160,1440,3,2174.63
06/08/2018 14:01:00,2174,0,9,2160,1440,3,2174.52
06/08/2018 14:02:00,2164,0,9,2160,1440,3,2172.61
06/08/2018 14:03:00,2169,0,9,2160,1440,3,2171.96
06/08/2018 14:04:00,2178,0,9,2160,1440,3,2177.7
06/08/2018 14:05:00,2188,0,9,2160,1440,3,2187.49
06/08/2018 14:06:00,2202,0,9,2160,1440,3,2201.28
06/08/2018 14:07:00,2210,0,9,2160,1440,3,2209.57
06/08/2018 14:08:00,2248,0,9,2160,1440,3,2246.09
06/08/2018 14:09:00,2271,0,9,2160,1440,3,2269.76
06/08/2018 14:10:00,2271,0,9,2160,1440,3,2270.94
06/08/2018 14:11:00,1599,0,6,1440,1440,3,2149.14
06/08/2018 14:12:00,1986,0,8,1920,1440,3,2119.56
06/08/2018 14:13:00,2034,0,8,1920,1440,3,2104.05
06/08/2018 14:14:00,1983,0,8,1920,1440,3,2082.11
06/08/2018 14:15:00,1892,0,7,1680,1440,3,2047.65
06/08/2018 14:16:00,1857,0,7,1680,1440,3,2013.09
06/08/2018 14:17:00,1857,0,7,1680,1440,3,1984.8
06/08/2018 14:18:00,1707,0,7,1680,1440,3,1934.44
06/08/2018 14:19:00,1615,0,6,1440,1440,3,1876.54
06/08/2018 14:20:00,2467,0,10,2400,1440,3,2437.6
06/08/2018 14:21:00,2459,0,10,2400,1440,3,2457.93
06/08/2018 14:22:00,1611,0,6,1440,1440,3,2304.41
06/08/2018 14:23:00,1211,0,6,1440,1440,3,2106.21
06/08/2018 14:24:00,1211,0,6,1440,1440,3,1943.94
06/08/2018 14:25:00,1099,0,6,1440,1440,3,1790.77
06/08/2018 14:26:00,916,0,6,1440,1440,3,1632.21
06/08/2018 14:27:00,1884,0,7,1680,1440,3,1871.46
06/08/2018 14:28:00,1884,0,7,1680,1440,3,1883.38
06/08/2018 14:29:00,2361,0,9,2160,1440,3,2337.22
06/08/2018 14:30:00,886,0,6,1440,1440,3,2074.16
06/08/2018 14:31:00,886,0,6,1440,1440,3,1858.78
06/08/2018 14:32:00,745,0,6,1440,1440,3,1656.89
06/08/2018 14:33:00,2358,0,9,2160,1440,3,2323.09
06/08/2018 14:34:00,928,0,6,1440,1440,3,2070.21
06/08/2018 14:35:00,2051,0,8,1920,1440,3,2066.72
06/08/2018 14:36:00,2051,0,8,1920,1440,3,2063.87
06/08/2018 14:37:00,1527,0,6,1440,1440,3,1966.56
06/08/2018 14:38:00,1527,0,6,1440,1440,3,1886.88
06/08/2018 14:39:00,897,0,6,1440,1440,3,1707.44
06/08/2018 14:40:00,1620,0,6,1440,1440,3,1691.59
06/08/2018 14:41:00,828,0,0,0,1440,254,1535.05
06/08/2018 14:42:00,2067,0,8,1920,1440,3,2040.52
06/08/2018 14:43:00,2064,0,8,1920,1440,3,2062.83
06/08/2018 14:44:00,2095,0,8,1920,1440,3,2093.4
06/08/2018 14:45:00,2095,0,8,1920,1440,3,2094.92
06/08/2018 14:46:00,2063,0,8,1920,1440,3,2089.13
06/08/2018 14:47:00,1669,0,6,1440,1440,3,2012.98
06/08/2018 14:48:00,2071,0,8,1920,1440,3,2068.11
06/08/2018 14:49:00,2017,0,8,1920,1440,3,2058.85
06/08/2018 14:50:00,1979,0,8,1920,1440,3,2044.37
06/08/2018 14:51:00,2004,0,8,1920,1440,3,2037.05
06/08/2018 14:52:00,2004,0,8,1920,1440,3,2031.06
06/08/2018 14:53:00,1746,0,7,1680,1440,3,1979.39
06/08/2018 14:54:00,1930,0,8,1920,1440,3,1970.44
06/08/2018 14:55:00,1911,0,7,1680,1440,3,1959.66
06/08/2018 14:56:00,1831,0,7,1680,1440,3,1936.34
06/08/2018 14:57:00,1873,0,7,1680,1440,3,1924.86
06/08/2018 14:58:00,1852,0,7,1680,1440,3,1911.65
06/08/2018 14:59:00,1852,0,7,1680,1440,3,1900.84
06/08/2018 15:00:00,1808,0,7,1680,1440,3,1884.01
06/08/2018 15:01:00,1804,0,7,1680,1440,3,1869.51
06/08/2018 15:02:00,1809,0,7,1680,1440,3,1858.54
06/08/2018 15:03:00,1604,0,6,1440,1440,3,1812.4
06/08/2018 15:04:00,1792,0,7,1680,1440,3,1808.7
06/08/2018 15:05:00,1775,0,7,1680,1440,3,1802.59
06/08/2018 15:06:00,1775,0,7,1680,1440,3,1797.59
06/08/2018 15:07:00,1775,0,7,1680,1440,3,1793.5
06/08/2018 15:08:00,1762,0,7,1680,1440,3,1787.79
06/08/2018 15:09:00,1738,0,7,1680,1440,3,1778.76
06/08/2018 15:10:00,1733,0,7,1680,1440,3,1770.47
06/08/2018 15:11:00,1721,0,7,1680,1440,3,1761.5
06/08/2018 15:12:00,1707,0,7,1680,1440,3,1751.62
06/08/2018 15:13:00,1698,0,7,1680,1440,3,1741.9
06/08/2018 15:14:00,1698,0,7,1680,1440,3,1733.94
06/08/2018 15:15:00,1667,0,6,1440,1440,3,1721.81
06/08/2018 15:16:00,1689,0,7,1680,1440,3,1715.86
06/08/2018 15:17:00,1684,0,7,1680,1440,3,1710.09
06/08/2018 15:18:00,1680,0,7,1680,1440,3,1704.63
06/08/2018 15:19:00,1663,0,6,1440,1440,3,1697.09
06/08/2018 15:20:00,1651,0,6,1440,1440,3,1688.73
06/08/2018 15:21:00,1656,0,6,1440,1440,3,1682.8
06/08/2018 15:22:00,1633,0,6,1440,1440,3,1673.77
06/08/2018 15:23:00,1625,0,6,1440,1440,3,1664.93
06/08/2018 15:24:00,1460,0,6,1440,1440,3,1627.78
06/08/2018 15:25:00,1625,0,6,1440,1440,3,1627.28
06/08/2018 15:26:00,1609,0,6,1440,1440,3,1623.97
06/08/2018 15:27:00,1475,0,6,1440,1440,3,1596.96
06/08/2018 15:28:00,1606,0,6,1440,1440,3,1605.55
06/08/2018 15:29:00,1606,0,6,1440,1440,3,1605.98
06/08/2018 15:30:00,1506,0,6,1440,1440,3,1587.85
06/08/2018 15:31:00,1611,0,6,1440,1440,3,1609.85
06/08/2018 15:32:00,1346,0,6,1440,1440,3,1562.02
06/08/2018 15:33:00,1549,0,0,0,1440,254,1559.66
06/08/2018 15:34:00,1549,0,0,0,1440,254,1557.73
06/08/2018 15:35:00,1522,0,0,0,1440,254,1551.25
06/08/2018 15:36:00,1506,0,0,0,1440,254,1543.05
06/08/2018 15:37:00,1513,0,0,0,1440,254,1537.6
06/08/2018 15:38:00,1481,0,0,0,1440,254,1527.34
06/08/2018 15:39:00,1462,0,0,0,1440,254,1515.5
06/08/2018 15:40:00,1497,0,0,0,1440,254,1512.14
06/08/2018 15:41:00,1287,0,0,0,1440,254,1471.33
06/08/2018 15:42:00,1232,0,0,0,1440,254,1427.95
06/08/2018 15:43:00,1232,0,0,0,1440,254,1392.43
06/08/2018 15:44:00,1447,0,0,0,1440,254,1444.28
06/08/2018 15:45:00,1434,0,0,0,1440,254,1442.42
06/08/2018 15:46:00,1001,0,0,0,1440,254,1362.4
06/08/2018 15:47:00,1410,0,0,0,1440,254,1407.63
06/08/2018 15:48:00,603,0,0,0,1440,254,1261.78
06/08/2018 15:49:00,841,0,0,0,1440,254,1185.5
06/08/2018 15:50:00,841,0,0,0,1440,254,1123.05
06/08/2018 15:51:00,699,0,0,0,1440,254,1046.19
06/08/2018 15:52:00,840,0,0,0,1440,254,1008.81
06/08/2018 15:53:00,1181,0,0,0,1440,254,1172.43
06/08/2018 15:54:00,1079,0,0,0,1440,254,1155.49
06/08/2018 15:55:00,1319,0,0,0,1440,254,1310.86
06/08/2018 15:56:00,1330,0,0,0,1440,254,1329.05
06/08/2018 15:57:00,1330,0,0,0,1440,254,1329.95
06/08/2018 15:58:00,1280,0,0,0,1440,254,1320.9
06/08/2018 15:59:00,1138,0,0,0,1440,254,1287.74
06/08/2018 16:00:00,1179,0,0,0,1440,254,1268.03
06/08/2018 16:01:00,1221,0,0,0,1440,254,1259.51
06/08/2018 16:02:00,1213,0,0,0,1440,254,1251.08
06/08/2018 16:03:00,1156,0,0,0,1440,254,1233.84
06/08/2018 16:04:00,1156,0,0,0,1440,254,1219.73
06/08/2018 16:05:00,1160,0,0,0,1440,254,1208.9
06/08/2018 16:06:00,1141,0,0,0,1440,254,1196.6
06/08/2018 16:07:00,1135,0,0,0,1440,254,1185.43
06/08/2018 16:08:00,1118,0,0,0,1440,254,1173.21
06/08/2018 16:09:00,1117,0,0,0,1440,254,1163.02
06/08/2018 16:10:00,1099,0,0,0,1440,254,1151.41
06/08/2018 16:11:00,1099,0,0,0,1440,254,1141.91
06/08/2018 16:12:00,1079,0,0,0,1440,254,1130.51
06/08/2018 16:13:00,1071,0,0,0,1440,254,1119.72
06/08/2018 16:14:00,918,0,0,0,1440,254,1083.16
06/08/2018 16:15:00,1046,0,0,0,1440,254,1076.42
06/08/2018 16:16:00,1024,0,0,0,1440,254,1066.92
06/08/2018 16:17:00,1013,0,0,0,1440,254,1057.14
06/08/2018 16:18:00,1013,0,0,0,1440,254,1049.14
06/08/2018 16:19:00,1004,0,0,0,1440,254,1040.96
06/08/2018 16:20:00,997,0,0,0,1440,254,1032.99
06/08/2018 16:21:00,990,0,0,0,1440,254,1025.2
06/08/2018 16:22:00,977,0,0,0,1440,254,1016.46
06/08/2018 16:23:00,894,0,0,0,1440,254,994.263
06/08/2018 16:24:00,951,0,0,0,1440,254,986.421
06/08/2018 16:25:00,951,0,0,0,1440,254,980
06/08/2018 16:26:00,955,0,0,0,1440,254,975.468
06/08/2018 16:27:00,958,0,0,0,1440,254,972.302
06/08/2018 16:28:00,945,0,0,0,1440,254,967.353
06/08/2018 16:29:00,954,0,0,0,1440,254,964.932
06/08/2018 16:30:00,957,0,0,0,1440,254,963.494
06/08/2018 16:31:00,489,0,0,0,1440,254,877.483
06/08/2018 16:32:00,489,0,0,0,1440,254,807.063
06/08/2018 16:33:00,961,0,0,0,1440,254,953.336
06/08/2018 16:34:00,954,0,0,0,1440,254,953.967
06/08/2018 16:35:00,610,0,0,0,1440,254,891.616
06/08/2018 16:36:00,416,0,0,0,1440,254,805.402
06/08/2018 16:37:00,582,0,0,0,1440,254,764.906
06/08/2018 16:38:00,947,0,0,0,1440,254,937.934
06/08/2018 16:39:00,947,0,0,0,1440,254,946.549
06/08/2018 16:40:00,857,0,0,0,1440,254,930.316
06/08/2018 16:41:00,823,0,0,0,1440,254,910.863
06/08/2018 16:42:00,759,0,0,0,1440,254,883.335
06/08/2018 16:43:00,720,0,0,0,1440,254,853.727
06/08/2018 16:44:00,674,0,0,0,1440,254,821.148
06/08/2018 16:45:00,845,0,0,0,1440,254,843.812
06/08/2018 16:46:00,845,0,0,0,1440,254,844.941
06/08/2018 16:47:00,850,0,0,0,1440,254,849.748
06/08/2018 16:48:00,714,0,0,0,1440,254,825.141
06/08/2018 16:49:00,787,0,0,0,1440,254,818.227
06/08/2018 16:50:00,819,0,0,0,1440,254,818.962
06/08/2018 16:51:00,621,0,0,0,1440,254,783.077
06/08/2018 16:52:00,776,0,0,0,1440,254,781.794
06/08/2018 16:53:00,776,0,0,0,1440,254,780.744
06/08/2018 16:54:00,671,0,0,0,1440,254,760.851
06/08/2018 16:55:00,632,0,0,0,1440,254,737.494
06/08/2018 16:56:00,766,0,0,0,1440,254,764.581
06/08/2018 16:57:00,648,0,0,0,1440,254,743.448
06/08/2018 16:58:00,730,0,0,0,1440,254,741.011
06/08/2018 16:59:00,717,0,0,0,1440,254,736.658
06/08/2018 17:00:00,717,0,0,0,1440,254,733.095
06/08/2018 17:01:00,690,0,0,0,1440,254,725.283
06/08/2018 17:02:00,650,0,0,0,1440,254,711.636
06/08/2018 17:03:00,621,0,0,0,1440,254,695.207
06/08/2018 17:04:00,645,0,0,0,1440,254,686.106
06/08/2018 17:05:00,605,0,0,0,1440,254,671.404
06/08/2018 17:06:00,531,0,0,0,1440,254,645.953
06/08/2018 17:07:00,531,0,0,0,1440,254,625.116
06/08/2018 17:08:00,481,0,0,0,1440,254,598.992
06/08/2018 17:09:00,401,0,0,0,1440,254,563.102
06/08/2018 17:10:00,493,0,0,0,1440,254,550.395
06/08/2018 17:11:00,441,0,0,0,1440,254,530.565
06/08/2018 17:12:00,310,0,0,0,1440,254,490.583
06/08/2018 17:13:00,428,0,0,0,1440,254,479.239
06/08/2018 17:14:00,428,0,0,0,1440,254,469.951
06/08/2018 17:15:00,446,0,0,0,1440,254,465.609
06/08/2018 17:16:00,435,0,0,0,1440,254,460.061
06/08/2018 17:17:00,362,0,0,0,1440,254,442.285
06/08/2018 17:18:00,383,0,0,0,1440,254,431.539
06/08/2018 17:19:00,282,0,0,0,1440,254,404.432
06/08/2018 17:20:00,389,0,0,0,1440,254,401.635
06/08/2018 17:21:00,389,0,0,0,1440,254,399.344
06/08/2018 17:22:00,198,0,0,0,1440,254,362.847
06/08/2018 17:23:00,200,0,0,0,1440,254,333.328
06/08/2018 17:24:00,206,0,0,0,1440,254,310.247
06/08/2018 17:25:00,264,0,0,0,1440,254,301.864
06/08/2018 17:26:00,224,0,0,0,1440,254,287.75
06/08/2018 17:27:00,213,0,0,0,1440,254,274.2
06/08/2018 17:28:00,213,0,0,0,1440,254,263.106
06/08/2018 17:29:00,258,0,0,0,1440,254,262.181
06/08/2018 17:30:00,247,0,0,0,1440,254,259.429
06/08/2018 17:31:00,276,0,0,0,1440,254,275.175
06/08/2018 17:32:00,266,0,0,0,1440,254,273.512
06/08/2018 17:33:00,274,0,0,0,1440,254,273.976
06/08/2018 17:34:00,274,0,0,0,1440,254,273.999
06/08/2018 17:35:00,274,0,0,0,1440,254,274
06/08/2018 17:36:00,264,0,0,0,1440,254,272.187
06/08/2018 17:37:00,268,0,0,0,1440,254,271.428
06/08/2018 17:38:00,267,0,0,0,1440,254,270.626
06/08/2018 17:39:00,271,0,0,0,1440,254,270.981
06/08/2018 17:40:00,264,0,0,0,1440,254,269.716
06/08/2018 17:41:00,256,0,0,0,1440,254,267.23
06/08/2018 17:42:00,256,0,0,0,1440,254,265.194
06/08/2018 17:43:00,248,0,0,0,1440,254,262.077
06/08/2018 17:44:00,243,0,0,0,1440,254,258.619
06/08/2018 17:45:00,229,0,0,0,1440,254,253.25
06/08/2018 17:46:00,224,0,0,0,1440,254,247.948
06/08/2018 17:47:00,227,0,0,0,1440,254,244.151
06/08/2018 17:48:00,220,0,0,0,1440,254,239.773
06/08/2018 17:49:00,220,0,0,0,1440,254,236.189
06/08/2018 17:50:00,201,0,0,0,1440,254,229.81
06/08/2018 17:51:00,191,0,0,0,1440,254,222.775
06/08/2018 17:52:00,182,0,0,0,1440,254,215.384
06/08/2018 17:53:00,172,0,0,0,1440,254,207.52
06/08/2018 17:54:00,165,0,0,0,1440,254,199.812
06/08/2018 17:55:00,160,0,0,0,1440,254,192.595
06/08/2018 17:56:00,154,0,0,0,1440,254,185.599
06/08/2018 17:57:00,148,0,0,0,1440,254,178.784
06/08/2018 17:58:00,144,0,0,0,1440,254,172.478
06/08/2018 17:59:00,139,0,0,0,1440,254,166.41
06/08/2018 18:00:00,132,0,0,0,1440,254,160.172
06/08/2018 18:01:00,123,0,0,0,1440,254,153.434
06/08/2018 18:02:00,114,0,0,0,1440,254,146.286
06/08/2018 18:03:00,114,0,0,0,1440,254,140.434
06/08/2018 18:04:00,113,0,0,0,1440,254,135.461
06/08/2018 18:05:00,107,0,0,0,1440,254,130.302
06/08/2018 18:06:00,107,0,0,0,1440,254,126.078
06/08/2018 18:07:00,109,0,0,0,1440,254,122.982
06/08/2018 18:08:00,105,0,0,0,1440,254,119.722
06/08/2018 18:09:00,98,0,0,0,1440,254,115.785
06/08/2018 18:10:00,93,0,0,0,1440,254,111.655
06/08/2018 18:11:00,89,0,0,0,1440,254,107.548
06/08/2018 18:12:00,88,0,0,0,1440,254,104.005
06/08/2018 18:13:00,82,0,0,0,1440,254,100.016
06/08/2018 18:14:00,80,0,0,0,1440,254,96.3876
06/08/2018 18:15:00,77,0,0,0,1440,254,92.8732
06/08/2018 18:16:00,73,0,0,0,1440,254,89.2708
06/08/2018 18:17:00,70,0,0,0,1440,254,85.7776
06/08/2018 18:18:00,69,0,0,0,1440,254,82.7363
06/08/2018 18:19:00,69,0,0,0,1440,254,80.2464
06/08/2018 18:20:00,65,0,0,0,1440,254,77.4827
06/08/2018 18:21:00,65,0,0,0,1440,254,75.2199
06/08/2018 18:22:00,60,0,0,0,1440,254,72.461
06/08/2018 18:23:00,58,0,0,0,1440,254,69.8397
06/08/2018 18:24:00,57,0,0,0,1440,254,67.5123
06/08/2018 18:25:00,54,0,0,0,1440,254,65.0629
06/08/2018 18:26:00,54,0,0,0,1440,254,63.0575
06/08/2018 18:27:00,49,0,0,0,1440,254,60.5093
06/08/2018 18:28:00,47,0,0,0,1440,254,58.0605
06/08/2018 18:29:00,46,0,0,0,1440,254,55.8743
06/08/2018 18:30:00,45,0,0,0,1440,254,53.9031
06/08/2018 18:31:00,42,0,0,0,1440,254,51.7455
06/08/2018 18:32:00,40,0,0,0,1440,254,49.6164
06/08/2018 18:33:00,40,0,0,0,1440,254,47.8732
06/08/2018 18:34:00,40,0,0,0,1440,254,46.446
06/08/2018 18:35:00,40,0,0,0,1440,254,45.2776
06/08/2018 18:36:00,39,0,0,0,1440,254,44.1396
06/08/2018 18:37:00,38,0,0,0,1440,254,43.0267
06/08/2018 18:38:00,40,0,0,0,1440,254,42.4781
06/08/2018 18:39:00,40,0,0,0,1440,254,42.0289
06/08/2018 18:40:00,40,0,0,0,1440,254,41.6611
06/08/2018 18:41:00,35,0,0,0,1440,254,40.4536
06/08/2018 18:42:00,33,0,0,0,1440,254,39.1025
06/08/2018 18:43:00,32,0,0,0,1440,254,37.8151
06/08/2018 18:44:00,31,0,0,0,1440,254,36.5797
06/08/2018 18:45:00,31,0,0,0,1440,254,35.5683
06/08/2018 18:46:00,30,0,0,0,1440,254,34.5589
06/08/2018 18:47:00,30,0,0,0,1440,254,33.7325
06/08/2018 18:48:00,28,0,0,0,1440,254,32.6934
06/08/2018 18:49:00,27,0,0,0,1440,254,31.6614
06/08/2018 18:50:00,26,0,0,0,1440,254,30.6351
06/08/2018 18:51:00,24,0,0,0,1440,254,29.4324
06/08/2018 18:52:00,29,0,0,0,1440,254,29.354
06/08/2018 18:53:00,28,0,0,0,1440,254,29.1086
06/08/2018 18:54:00,28,0,0,0,1440,254,28.9076
06/08/2018 18:55:00,28,0,0,0,1440,254,28.7431
06/08/2018 18:56:00,29,0,0,0,1440,254,28.9872
06/08/2018 18:57:00,30,0,0,0,1440,254,29.9496
06/08/2018 18:58:00,29,0,0,0,1440,254,29.7774
06/08/2018 18:59:00,28,0,0,0,1440,254,29.4553
06/08/2018 19:00:00,28,0,0,0,1440,254,29.1915
06/08/2018 19:01:00,28,0,0,0,1440,254,28.9755
06/08/2018 19:02:00,28,0,0,0,1440,254,28.7987
06/08/2018 19:03:00,28,0,0,0,1440,254,28.6539
06/08/2018 19:04:00,29,0,0,0,1440,254,28.9828
06/08/2018 19:05:00,30,0,0,0,1440,254,29.9494
06/08/2018 19:06:00,30,0,0,0,1440,254,29.9975
06/08/2018 19:07:00,29,0,0,0,1440,254,29.8167
06/08/2018 19:08:00,29,0,0,0,1440,254,29.6686
06/08/2018 19:09:00,29,0,0,0,1440,254,29.5474
06/08/2018 19:10:00,30,0,0,0,1440,254,29.9775
06/08/2018 19:11:00,28,0,0,0,1440,254,29.619
06/08/2018 19:12:00,26,0,0,0,1440,254,28.963
06/08/2018 19:13:00,25,0,0,0,1440,254,28.2446
06/08/2018 19:14:00,22,0,0,0,1440,254,27.1127
06/08/2018 19:15:00,22,0,0,0,1440,254,26.1859
06/08/2018 19:16:00,21,0,0,0,1440,254,25.2459
06/08/2018 19:17:00,19,0,0,0,1440,254,24.1137
06/08/2018 19:18:00,18,0,0,0,1440,254,23.0055
06/08/2018 19:19:00,16,0,0,0,1440,254,21.7356
06/08/2018 19:20:00,15,0,0,0,1440,254,20.5146
06/08/2018 19:21:00,14,0,0,0,1440,254,19.3337
06/08/2018 19:22:00,14,0,0,0,1440,254,18.3669
06/08/2018 19:23:00,11,0,0,0,1440,254,17.0315
06/08/2018 19:24:00,10,0,0,0,1440,254,15.7569
06/08/2018 19:25:00,9,0,0,0,1440,254,14.5321
06/08/2018 19:26:00,7,0,0,0,1440,254,13.1667
06/08/2018 19:27:00,0,0,0,0,1440,254,10.78
06/08/2018 19:28:00,0,0,0,0,1440,254,8.82593
06/08/2018 19:29:00,0,0,0,0,1440,254,7.22606
06/08/2018 19:30:00,0,0,0,0,1440,254,5.9162
06/08/2018 19:31:00,0,0,0,0,1440,254,4.84378
06/08/2018 19:32:00,0,0,0,0,1440,254,3.96575
06/08/2018 19:33:00,0,0,0,0,1440,254,3.24688
